code,name,close,volume,news,momentum,score,date,change_rate,volume_ratio,flow,event,setup_score,final_score,reason,price
058450,한주에이알티,5450,432728,,29.92,0.471661,2026-05-06,29.92,,0.0,0.0,,,,
332570,PS일렉트로닉스,10470,12765625,,29.9,0.471475,2026-05-06,29.9,,0.0,0.0,,,,
382800,지앤비에스 에코,9230,694433,,4.89,0.455229,2026-05-06,4.89,,0.0,1.0,1.0,0.6552288999783034,뉴스/이슈 반영,9230.0
290520,신도기연,2785,145337,,5.89,0.217817,2026-05-06,5.89,,0.0,0.0,-1.0,0.017816584529676438,기술적 반등 후보,2785.0
314130,지놈앤컴퍼니,7770,432832,,5.86,0.217527,2026-05-06,5.86,,0.0,0.0,-1.0,0.01752731947718017,기술적 반등 후보,7770.0
351330,이삭엔지니어링,8500,61877,,5.85,0.217431,2026-05-06,5.85,,0.0,0.0,-1.0,0.017430897793014738,기술적 반등 후보,8500.0
032830,삼성생명,280500,142850,,5.85,0.217431,2026-05-06,5.85,,0.0,0.0,-1.0,0.017430897793014738,기술적 반등 후보,280500.0
417840,저스템,13600,472984,,5.84,0.217334,2026-05-06,5.84,,0.0,0.0,-1.0,0.01733447610884936,기술적 반등 후보,13600.0
142210,유니트론텍,6180,460538,,5.82,0.217142,2026-05-06,5.82,,0.0,0.0,-1.0,0.017141632740518525,기술적 반등 후보,6180.0
144960,뉴파워프라즈마,7480,535745,,5.8,0.216949,2026-05-06,5.8,,0.0,0.0,-1.0,0.01694878937218769,기술적 반등 후보,7480.0
232830,아이티센피엔에스,4880,560010,,5.74,0.21637,2026-05-06,5.74,,0.0,0.0,-1.0,0.01637025926719518,기술적 반등 후보,4880.0
003530,한화투자증권,8670,3878412,,5.86,0.2147,2026-05-06,5.86,,0.0,0.0,-1.0,0.0146995009763505,기술적 반등 후보,8670.0
040910,아이씨디,6210,89074,,5.79,0.214016,2026-05-06,5.79,,0.0,0.0,-1.0,0.0140160555435017,기술적 반등 후보,6210.0
078020,LS증권,8770,748314,,5.79,0.214016,2026-05-06,5.79,,0.0,0.0,-1.0,0.0140160555435017,기술적 반등 후보,8770.0
018880,한온시스템,5130,13128368,,5.77,0.213821,2026-05-06,5.77,,0.0,0.0,-1.0,0.0138207854198307,기술적 반등 후보,5130.0
060250,NHN KCP,21200,923640,,5.74,0.213528,2026-05-06,5.74,,0.0,0.0,-1.0,0.0135278802343241,기술적 반등 후보,21200.0
493330,지에프아이,19790,54370,,5.55,0.211673,2026-05-06,5.55,,0.0,0.0,-1.0,0.0116728140594488,기술적 반등 후보,19790.0
126730,코칩,23200,155383,,5.45,0.210696,2026-05-06,5.45,,0.0,0.0,-1.0,0.0106964634410934,기술적 반등 후보,23200.0
348350,위드텍,12320,112091,,5.39,0.210111,2026-05-06,5.39,,0.0,0.0,-1.0,0.0101106530700802,기술적 반등 후보,12320.0
