064760,20260428,316000,4.8646,0
071970,20260428,106100,4.8601,0
023530,20260428,132600,4.8425,0
018880,20260428,4400,4.8358,0
000500,20260428,217000,4.8289,0
237690,20260428,168700,4.8264,0
175330,20260428,27300,4.8087,0
088980,20260428,11420,4.799,0
251270,20260428,50600,4.7575,0
214150,20260428,57500,4.7464,0
214450,20260428,325000,4.7433,0
012510,20260428,120000,4.7057,0
020150,20260428,67400,4.6892,0
097950,20260428,233000,4.6851,0
336260,20260428,52600,4.6594,0
319400,20260428,31350,4.6541,0
011780,20260428,137700,4.6537,0
439260,20260428,91900,4.6468,0
084370,20260428,142000,4.6452,0
014680,20260428,295500,4.6331,0
347850,20260428,78700,4.6298,0
111770,20260428,84100,4.6169,0
100790,20260428,60300,4.606,0
088350,20260428,4975,4.6033,0
222800,20260428,86500,4.595,0
058610,20260428,135100,4.5892,0
120110,20260428,100000,4.5861,0
036460,20260428,39050,4.564,0
178320,20260428,51300,4.5508,0
145020,20260428,265500,4.5336,0
031980,20260428,132800,4.4761,0
035250,20260428,17320,4.4443,0
483650,20260428,235500,4.4394,0
112610,20260428,72700,4.4376,0
005290,20260428,58800,4.4363,0
083650,20260428,97400,4.4197,0
005850,20260428,66000,4.3801,0
043260,20260428,41500,4.3764,0
001720,20260428,202000,4.3745,0
139480,20260428,106800,4.3307,0
302440,20260428,43400,4.2975,0
0009K0,20260428,48850,4.284,0
012750,20260428,85700,4.2836,0
031210,20260428,48750,4.28,0
103140,20260428,101800,4.2629,0
140410,20260428,92800,4.2146,0
051600,20260428,63900,4.1627,0
139130,20260428,19280,4.139,0
009970,20260428,206000,4.1139,0
004990,20260428,29200,3.9597,0
028670,20260428,5580,3.9489,0
00680K,20260428,20400,3.9447,0
000660,20260428,1300000,7.552,0
005930,20260428,222000,7.3569,0
005380,20260428,555000,7.3059,0
012450,20260428,1395000,7.2044,0
402340,20260428,811000,7.198,0
006400,20260428,680000,7.1659,0
009150,20260428,839000,7.1602,0
298040,20260428,3976000,7.1228,0
005935,20260428,160000,7.0884,0
267260,20260428,1238000,7.0775,0
329180,20260428,667000,7.0735,0
373220,20260428,472000,7.0411,0
005490,20260428,466500,6.9792,0
207940,20260428,1504000,6.9775,0
034020,20260428,127800,6.9426,0
010120,20260428,261500,6.9273,0
042700,20260428,367000,6.8977,0
000270,20260428,155600,6.8453,0
105560,20260428,158800,6.8033,0
012330,20260428,447000,6.7991,0
028260,20260428,309500,6.7868,0
000150,20260428,1583000,6.7747,0
010130,20260428,1627000,6.7531,0
032830,20260428,252000,6.7246,0
042660,20260428,133900,6.7072,0
068270,20260428,207000,6.6929,0
035420,20260428,219500,6.6487,0
009540,20260428,468500,6.6448,0
055550,20260428,99900,6.6338,0
051910,20260428,394000,6.6211,0
079550,20260428,933000,6.6121,0
064350,20260428,244500,6.595,0
006800,20260428,68500,6.589,0
066570,20260428,140000,6.5885,0
034730,20260428,414000,6.5718,0
086790,20260428,127000,6.5667,0
003670,20260428,263000,6.5504,0
086520,20260428,161500,6.5052,0
000810,20260428,483000,6.4904,0
272210,20260428,119900,6.42,0
047040,20260428,37150,6.409,0
196170,20260428,376500,6.4057,0
000720,20260428,167100,6.4035,0
010140,20260428,33350,6.3779,0
247540,20260428,213500,6.3765,0
011070,20260428,577000,6.3754,0
096770,20260428,133000,6.369,0
267250,20260428,280500,6.3542,0
015760,20260428,44700,6.3388,0
278470,20260428,459000,6.3226,0
307950,20260428,478000,6.2854,0
086280,20260428,234500,6.2504,0
277810,20260428,668000,6.2353,0
316140,20260428,33500,6.2135,0
047810,20260428,168000,6.2104,0
017670,20260428,96800,6.1999,0
006260,20260428,402500,6.1937,0
033780,20260428,178000,6.1874,0
035720,20260428,48850,6.1581,0
071050,20260428,258500,6.1354,0
003230,20260428,1285000,6.1101,0
0126Z0,20260428,568000,6.107,0
443060,20260428,276000,6.0707,0
259960,20260428,283500,6.066,0
039490,20260428,445500,6.0613,0
047050,20260428,85000,6.058,0
138040,20260428,115300,6.0475,0
018260,20260428,172500,6.0383,0
000250,20260428,432000,6.0229,0
007660,20260428,150600,6.0143,0
267270,20260428,194000,5.9978,0
028050,20260428,56300,5.9775,0
010950,20260428,118700,5.9765,0
001440,20260428,45900,5.9533,0
003550,20260428,98200,5.9349,0
352820,20260428,248500,5.9341,0
009830,20260428,49400,5.9157,0
298380,20260428,139400,5.9077,0
005387,20260428,260000,5.9047,0
030200,20260428,60900,5.8921,0
024110,20260428,22500,5.8509,0
011200,20260428,20750,5.8275,0
066970,20260428,205000,5.8185,0
005830,20260428,173500,5.8131,0
058470,20260428,111400,5.8047,0
010060,20260428,367500,5.7886,0
090430,20260428,146200,5.7808,0
016360,20260428,111200,5.7442,0
950160,20260428,106700,5.7391,0
141080,20260428,203500,5.7223,0
062040,20260428,222000,5.6899,0
005940,20260428,35050,5.6842,0
000880,20260428,129100,5.6668,0
082740,20260428,81100,5.5876,0
039030,20260428,513000,5.5773,0
052690,20260428,191900,5.5714,0
323410,20260428,24950,5.5622,0
000990,20260428,154700,5.5605,0
028300,20260428,62900,5.5489,0
128940,20260428,491500,5.5274,0
036930,20260428,130500,5.5253,0
326030,20260428,102600,5.4962,0
003490,20260428,24350,5.4674,0
087010,20260428,270500,5.4571,0
241560,20260428,76500,5.4481,0
005385,20260428,261500,5.4473,0
000100,20260428,93700,5.4335,0
001040,20260428,222000,5.4282,0
450080,20260428,85600,5.419,0
180640,20260428,114700,5.4108,0
161390,20260428,62200,5.4044,0
108490,20260428,326500,5.4038,0
454910,20260428,100100,5.387,0
078930,20260428,76800,5.3848,0
064400,20260428,67500,5.3762,0
240810,20260428,121100,5.3447,0
036570,20260428,267500,5.3343,0
103590,20260428,111600,5.332,0
377300,20260428,55300,5.329,0
095340,20260428,237500,5.299,0
004020,20260428,44100,5.2744,0
353200,20260428,109300,5.2621,0
310210,20260428,299500,5.2334,0
034220,20260428,12750,5.2209,0
002380,20260428,553000,5.2009,0
011790,20260428,124400,5.1901,0
021240,20260428,85500,5.174,0
375500,20260428,99900,5.1704,0
403870,20260428,53700,5.1489,0
214370,20260428,107000,5.1463,0
032640,20260428,16470,5.1153,0
004800,20260428,227000,5.114,0
440110,20260428,81600,5.1101,0
022100,20260428,36600,5.1025,0
489790,20260428,86500,5.0918,0
004170,20260428,407500,5.0897,0
271560,20260428,141200,5.0793,0
029780,20260428,53600,5.0353,0
226950,20260428,185300,5.0137,0
357780,20260428,483500,4.9993,0
051900,20260428,255000,4.9598,0
006360,20260428,42450,4.9478,0
457190,20260428,123500,4.9431,0
263750,20260428,60600,4.9374,0
032820,20260428,22250,4.9296,0
011170,20260428,94500,4.9249,0
138930,20260428,18860,4.9206,0
017800,20260428,99400,4.8832,0
064760,20260428,316000,4.8646,0
071970,20260428,106100,4.8601,0
023530,20260428,132600,4.8425,0
018880,20260428,4400,4.8358,0
000500,20260428,217000,4.8289,0
237690,20260428,168700,4.8264,0
175330,20260428,27300,4.8087,0
088980,20260428,11420,4.799,0
251270,20260428,50600,4.7575,0
214150,20260428,57500,4.7464,0
214450,20260428,325000,4.7433,0
012510,20260428,120000,4.7057,0
020150,20260428,67400,4.6892,0
097950,20260428,233000,4.6851,0
336260,20260428,52600,4.6594,0
319400,20260428,31350,4.6541,0
011780,20260428,137700,4.6537,0
439260,20260428,91900,4.6468,0
084370,20260428,142000,4.6452,0
014680,20260428,295500,4.6331,0
347850,20260428,78700,4.6298,0
111770,20260428,84100,4.6169,0
100790,20260428,60300,4.606,0
088350,20260428,4975,4.6033,0
222800,20260428,86500,4.595,0
058610,20260428,135100,4.5892,0
120110,20260428,100000,4.5861,0
036460,20260428,39050,4.564,0
178320,20260428,51300,4.5508,0
145020,20260428,265500,4.5336,0
031980,20260428,132800,4.4761,0
035250,20260428,17320,4.4443,0
483650,20260428,235500,4.4394,0
112610,20260428,72700,4.4376,0
005290,20260428,58800,4.4363,0
083650,20260428,97400,4.4197,0
005850,20260428,66000,4.3801,0
043260,20260428,41500,4.3764,0
001720,20260428,202000,4.3745,0
139480,20260428,106800,4.3307,0
302440,20260428,43400,4.2975,0
0009K0,20260428,48850,4.284,0
012750,20260428,85700,4.2836,0
031210,20260428,48750,4.28,0
103140,20260428,101800,4.2629,0
140410,20260428,92800,4.2146,0
051600,20260428,63900,4.1627,0
139130,20260428,19280,4.139,0
009970,20260428,206000,4.1139,0
004990,20260428,29200,3.9597,0
028670,20260428,5580,3.9489,0
00680K,20260428,20400,3.9447,0
000660,20260428,1300000,100,58.33
402340,20260428,811000,100,59.7
012450,20260428,1395000,100,50
207940,20260428,1504000,100,58.7
068270,20260428,207000,100,59.47
267260,20260428,1238000,100,55.66
005490,20260428,466500,100,59.81
042700,20260428,367000,100,59.01
035420,20260428,219500,100,58.89
009540,20260428,468500,100,59.61
034730,20260428,414000,100,57.37
064350,20260428,244500,100,51.76
000150,20260428,1583000,100,57.72
096770,20260428,133000,100,58.05
267250,20260428,280500,100,58.27
086520,20260428,161500,100,53.51
035720,20260428,48850,100,51.7
033780,20260428,178000,100,58.37
011200,20260428,20750,100,59.28
278470,20260428,459000,100,55.79
003550,20260428,98200,100,59.69
259960,20260428,283500,100,59.54
006260,20260428,402500,100,59.39
443060,20260428,276000,100,58.02
007660,20260428,150600,100,50.5
003230,20260428,1285000,100,57.52
058470,20260428,111400,100,59.5
326030,20260428,102600,100,58.81
180640,20260428,114700,100,59.38
141080,20260428,203500,100,59.42
078930,20260428,76800,100,59.63
010060,20260428,367500,100,59.78
062040,20260428,222000,100,59.45
000990,20260428,154700,100,59.45
001040,20260428,222000,100,59.4
039030,20260428,513000,100,59.59
128940,20260428,491500,100,51.23
036930,20260428,130500,100,55.07
021240,20260428,85500,100,56.47
214370,20260428,107000,100,59.4
271560,20260428,141200,100,54.01
095340,20260428,237500,100,59.57
403870,20260428,53700,100,58.67
489790,20260428,86500,100,58.82
004800,20260428,227000,100,59.24
357780,20260428,483500,100,55.29
214150,20260428,57500,100,58.85
035250,20260428,17320,100,59.13
012510,20260428,120000,100,54.76
439260,20260428,91900,100,56.08
064760,20260428,316000,100,59.62
214450,20260428,325000,100,49.79
014680,20260428,295500,100,58.34
145020,20260428,265500,100,59.57
084370,20260428,142000,100,59.1
005290,20260428,58800,100,57.11
483650,20260428,235500,100,55.44
004990,20260428,29200,100,56.74
031980,20260428,132800,100,59.21
009970,20260428,206000,100,59.69
017670,20260428,96800,99.7332,46.25
263750,20260428,60600,99.5203,46.88
000270,20260428,155600,99.4862,45.75
196170,20260428,376500,99.0733,45.8
090430,20260428,146200,98.5443,45.9
018260,20260428,172500,98.4247,45.69
004170,20260428,407500,97.518,45.79
010130,20260428,1627000,97.2986,44.71
071970,20260428,106100,96.7102,45.52
005380,20260428,555000,95.2635,43.37
111770,20260428,84100,94.9864,44.8
178320,20260428,51300,94.9292,44.81
272210,20260428,119900,92.75,42.63
112610,20260428,72700,91.3972,43.11
051900,20260428,255000,89.1464,41.68
005850,20260428,66000,89.0101,41.95
241560,20260428,76500,88.6362,41.14
103590,20260428,111600,88.1007,40.94
002380,20260428,553000,87.6077,40.77
377300,20260428,55300,87.5172,40.65
079550,20260428,933000,86.7541,39.52
105560,20260428,158800,86.5372,39.3
316140,20260428,33500,86.3691,39.56
012750,20260428,85700,86.1375,40.57
030200,20260428,60900,85.9541,39.54
086790,20260428,127000,85.3812,38.86
022100,20260428,36600,85.1929,39.62
055550,20260428,99900,85.1795,38.72
329180,20260428,667000,85.1124,38.43
011780,20260428,137700,83.9894,39.28
138040,20260428,115300,83.9354,38.44
017800,20260428,99400,83.6171,38.96
138930,20260428,18860,83.2607,38.76
175330,20260428,27300,83.0701,38.73
000880,20260428,129100,82.6913,38.04
028670,20260428,5580,82.6271,39.01
071050,20260428,258500,82.558,37.7
139130,20260428,19280,82.3488,38.76
319400,20260428,31350,82.0497,38.31
298040,20260428,3976000,81.7699,36.73
237690,20260428,168700,80.6308,37.5
031210,20260428,48750,79.0333,37.02
161390,20260428,62200,79.0051,36.35
012330,20260428,447000,78.5723,35.32
010120,20260428,261500,77.6418,34.78
028260,20260428,309500,77.498,34.79
083650,20260428,97400,77.4164,36.13
086280,20260428,234500,76.9121,34.81
103140,20260428,101800,76.7934,35.91
032640,20260428,16470,76.2879,35.16
375500,20260428,99900,76.1922,35.08
064400,20260428,67500,76.1722,34.95
028050,20260428,56300,75.2338,34.13
023530,20260428,132600,75.0696,34.71
352820,20260428,248500,74.9232,34.0
108490,20260428,326500,74.7244,34.21
457190,20260428,123500,74.3469,34.29
005930,20260428,222000,74.1431,32.78
036570,20260428,267500,73.8633,33.82
307950,20260428,478000,72.0129,32.34
000100,20260428,93700,70.4191,32.04
001440,20260428,45900,70.2255,31.64
000500,20260428,217000,70.1137,32.24
051600,20260428,63900,69.0964,32.12
029780,20260428,53600,68.9145,31.52
034020,20260428,127800,68.1197,30.01
032830,20260428,252000,67.8454,30
047050,20260428,85000,67.7477,30.34
006800,20260428,68500,67.6872,30
000810,20260428,483000,67.5721,30
032820,20260428,22250,67.4512,30.85
251270,20260428,50600,67.3705,30.91
058610,20260428,135100,67.2141,30.93
267270,20260428,194000,67.1974,30.1
0126Z0,20260428,568000,67.1049,29.99
039490,20260428,445500,67.0715,30
277810,20260428,668000,66.9346,29.83
024110,20260428,22500,66.826,30
005830,20260428,173500,66.7819,30
016360,20260428,111200,66.7016,30
005940,20260428,35050,66.6315,30
139480,20260428,106800,66.6125,30.78
323410,20260428,24950,66.4892,30
454910,20260428,100100,66.0848,29.9
097950,20260428,233000,65.906,30.22
028300,20260428,62900,65.7537,29.64
087010,20260428,270500,65.6266,29.63
001720,20260428,202000,65.1036,30
347850,20260428,78700,65.0215,29.81
310210,20260428,299500,65.0056,29.45
009150,20260428,839000,64.9936,28.32
042660,20260428,133900,64.905,28.54
006400,20260428,680000,64.8202,28.23
0009K0,20260428,48850,64.7581,29.88
100790,20260428,60300,64.4937,29.56
088350,20260428,4975,64.4705,29.55
020150,20260428,67400,64.2107,29.37
353200,20260428,109300,64.1392,29.0
240810,20260428,121100,63.9755,28.87
018880,20260428,4400,63.7418,29.05
298380,20260428,139400,63.7324,28.42
120110,20260428,100000,63.7104,29.18
302440,20260428,43400,63.5137,29.25
440110,20260428,81600,63.4818,28.76
003490,20260428,24350,63.3186,28.47
051910,20260428,394000,63.3046,27.79
052690,20260428,191900,63.22,28.36
010140,20260428,33350,62.5809,27.57
140410,20260428,92800,62.457,28.77
950160,20260428,106700,62.1356,27.72
004020,20260428,44100,61.4535,27.65
011170,20260428,94500,61.1058,27.68
247540,20260428,213500,60.8792,26.72
009830,20260428,49400,60.5616,26.83
450080,20260428,85600,60.3022,26.99
011790,20260428,124400,59.8151,26.88
043260,20260428,41500,59.6058,27.25
000250,20260428,432000,58.8067,25.89
066570,20260428,140000,57.6066,24.96
011070,20260428,577000,56.758,24.66
015760,20260428,44700,56.2953,24.45
010950,20260428,118700,55.0925,24.06
373220,20260428,472000,55.0547,23.42
006360,20260428,42450,51.1324,22.68
226950,20260428,185300,50.3493,22.25
222800,20260428,86500,50.2008,22.42
000720,20260428,167100,49.4708,21.0
003670,20260428,263000,49.2221,20.79
082740,20260428,81100,48.3988,20.94
047810,20260428,168000,47.2054,19.98
066970,20260428,205000,46.7882,20
034220,20260428,12750,46.0911,20
336260,20260428,52600,44.5559,19.56
036460,20260428,39050,43.2246,18.95
047040,20260428,37150,39.5771,16.05
088980,20260428,11420,5.5988,0
402340,20260428,811000,98.6411,59.77
005490,20260428,466500,98.5679,59.86
009540,20260428,468500,97.8383,59.71
000660,20260428,1300000,97.5964,58.75
042700,20260428,367000,97.5712,59.26
207940,20260428,1504000,97.1165,59.02
035420,20260428,219500,97.1124,59.17
003550,20260428,98200,97.1073,59.77
006260,20260428,402500,97.0605,59.55
259960,20260428,283500,97.0466,59.66
010060,20260428,367500,96.9854,59.83
058470,20260428,111400,96.7925,59.63
062040,20260428,222000,96.5317,59.59
078930,20260428,76800,96.373,59.73
001040,20260428,222000,96.0812,59.55
180640,20260428,114700,96.0458,59.53
267250,20260428,280500,95.9718,58.7
096770,20260428,133000,95.8354,58.54
214370,20260428,107000,95.7755,59.55
095340,20260428,237500,95.7594,59.42
064760,20260428,316000,95.5995,59.71
004800,20260428,227000,95.5541,59.43
326030,20260428,102600,95.5506,59.11
145020,20260428,265500,95.1054,59.68
403870,20260428,53700,95.0812,59.0
031980,20260428,132800,94.7642,59.41
214150,20260428,57500,94.7143,59.14
009970,20260428,206000,94.703,59.77
000150,20260428,1583000,94.1015,57.16
003230,20260428,1285000,93.3151,57.2
068270,20260428,207000,91.5255,55.42
004990,20260428,29200,91.3448,57.56
014680,20260428,295500,91.1014,56.92
489790,20260428,86500,90.5919,56.1
011200,20260428,20750,90.5859,55.44
033780,20260428,178000,89.9686,54.82
141080,20260428,203500,89.767,55.06
443060,20260428,276000,89.2083,54.41
000990,20260428,154700,88.4126,54.28
267260,20260428,1238000,88.2689,52.98
039030,20260428,513000,87.9474,54.03
035250,20260428,17320,86.3936,53.81
084370,20260428,142000,85.8032,53.31
034730,20260428,414000,85.2467,51.38
005290,20260428,58800,84.6912,52.7
439260,20260428,91900,84.4445,52.41
036930,20260428,130500,83.9444,51.3
021240,20260428,85500,83.4615,51.31
483650,20260428,235500,82.8858,51.58
012510,20260428,120000,82.4777,51.07
357780,20260428,483500,81.5268,50.25
271560,20260428,141200,80.178,49.24
064350,20260428,244500,79.7326,47.63
035720,20260428,48850,78.995,47.45
128940,20260428,491500,77.5167,47.12
214450,20260428,325000,76.9044,47.35
007660,20260428,150600,76.9036,46.21
278470,20260428,459000,76.6145,45.83
196170,20260428,376500,74.5243,44.35
086520,20260428,161500,74.2691,44.03
000270,20260428,155600,72.7083,42.71
263750,20260428,60600,71.5732,43.54
018260,20260428,172500,71.4619,42.59
090430,20260428,146200,71.3969,42.75
012450,20260428,1395000,71.3124,41.58
010130,20260428,1627000,71.1331,41.89
004170,20260428,407500,70.5276,42.82
005380,20260428,555000,70.33,40.76
071970,20260428,106100,69.9195,42.52
178320,20260428,51300,68.8468,42.01
111770,20260428,84100,68.6313,41.91
272210,20260428,119900,68.5181,40.27
105560,20260428,158800,67.7842,39.47
316140,20260428,33500,67.4278,39.67
086790,20260428,127000,66.9971,39.14
055550,20260428,99900,66.9415,39.04
112610,20260428,72700,66.523,40.61
138040,20260428,115300,65.8251,38.83
017670,20260428,96800,65.3144,38.33
051900,20260428,255000,65.2021,39.38
071050,20260428,258500,65.0693,38.27
005850,20260428,66000,64.9627,39.62
138930,20260428,18860,64.8908,39.07
175330,20260428,27300,64.6779,39.05
377300,20260428,55300,64.6427,38.62
329180,20260428,667000,64.5947,37.18
103590,20260428,111600,64.1487,38.26
139130,20260428,19280,63.8919,39.07
022100,20260428,36600,63.1955,37.79
012750,20260428,85700,63.1207,38.53
017800,20260428,99400,62.1964,37.38
011780,20260428,137700,62.0523,37.49
031210,20260428,48750,62.005,37.76
079550,20260428,933000,61.6421,35.62
319400,20260428,31350,61.1361,36.77
237690,20260428,168700,60.1733,36.08
298040,20260428,3976000,60.1167,34.24
012330,20260428,447000,59.951,34.31
161390,20260428,62200,59.516,35.14
028260,20260428,309500,59.3694,33.92
002380,20260428,553000,59.2442,35.24
241560,20260428,76500,57.9787,34.07
028050,20260428,56300,57.9258,33.52
375500,20260428,99900,57.8488,34.18
005930,20260428,222000,57.7819,32.28
103140,20260428,101800,57.6095,34.84
030200,20260428,60900,57.2468,33.21
108490,20260428,326500,56.8199,33.37
029780,20260428,53600,56.7809,33.64
457190,20260428,123500,56.7495,33.68
352820,20260428,248500,56.7042,32.86
036570,20260428,267500,56.2722,33.09
000880,20260428,129100,55.1788,32.06
083650,20260428,97400,55.0471,32.99
001440,20260428,45900,54.8286,31.44
000100,20260428,93700,54.3254,31.67
034020,20260428,127800,54.1739,30.25
028670,20260428,5580,54.0298,32.58
000500,20260428,217000,53.5936,31.72
032830,20260428,252000,53.4115,30
006800,20260428,68500,53.3766,30
000810,20260428,483000,53.0848,30
051600,20260428,63900,52.8777,31.76
010120,20260428,261500,52.7606,29.34
277810,20260428,668000,52.5447,29.87
039490,20260428,445500,52.532,30
0126Z0,20260428,568000,52.5197,29.99
005830,20260428,173500,52.254,30
005940,20260428,35050,52.2179,30
016360,20260428,111200,52.2154,30
251270,20260428,50600,52.1572,30.78
058610,20260428,135100,52.144,30.9
064400,20260428,67500,52.1167,30.21
323410,20260428,24950,52.073,30
009150,20260428,839000,52.052,28.74
006400,20260428,680000,51.9909,28.67
454910,20260428,100100,51.6728,29.93
028300,20260428,62900,51.6107,29.73
086280,20260428,234500,51.5087,29.12
097950,20260428,233000,51.3245,30.35
310210,20260428,299500,50.8666,29.59
051910,20260428,394000,50.7807,28.34
298380,20260428,139400,50.7284,28.82
032640,20260428,16470,50.694,29.44
347850,20260428,78700,50.6369,29.86
353200,20260428,109300,50.523,29.25
240810,20260428,121100,50.4568,29.15
001720,20260428,202000,50.3636,30
0009K0,20260428,48850,50.2701,29.91
307950,20260428,478000,50.257,28.27
020150,20260428,67400,50.2333,29.53
052690,20260428,191900,50.114,28.77
120110,20260428,100000,50.1068,29.52
440110,20260428,81600,50.0935,29.07
010140,20260428,33350,50.0566,27.93
950160,20260428,106700,49.666,28.29
302440,20260428,43400,49.5617,29.44
023530,20260428,132600,49.5565,29.0
024110,20260428,22500,49.4646,28.0
009830,20260428,49400,49.039,27.62
011170,20260428,94500,48.5761,28.26
450080,20260428,85600,48.4933,27.74
032820,20260428,22250,48.0791,27.8
011790,20260428,124400,48.0333,27.66
247540,20260428,213500,47.6926,26.46
043260,20260428,41500,47.5644,27.97
087010,20260428,270500,47.4104,27.08
047050,20260428,85000,47.1299,26.31
140410,20260428,92800,46.6281,27.56
139480,20260428,106800,46.6025,27.45
267270,20260428,194000,45.5518,25.33
042660,20260428,133900,45.2544,24.52
100790,20260428,60300,44.3712,25.66
003490,20260428,24350,43.7565,24.52
004020,20260428,44100,43.4445,24.47
018880,20260428,4400,43.4201,24.7
222800,20260428,86500,42.2844,24.31
088350,20260428,4975,41.464,23.64
066570,20260428,140000,40.5754,21.48
000250,20260428,432000,40.3743,21.92
010950,20260428,118700,39.9035,21.59
011070,20260428,577000,39.5765,21.08
373220,20260428,472000,38.8881,20.06
034220,20260428,12750,36.7582,20
015760,20260428,44700,36.4811,18.94
066970,20260428,205000,36.1378,19.22
006360,20260428,42450,35.9374,19.71
000720,20260428,167100,35.6239,18.35
003670,20260428,263000,35.6108,18.26
082740,20260428,81100,35.199,18.73
226950,20260428,185300,35.064,19.19
336260,20260428,52600,31.6973,17.17
047810,20260428,168000,31.0913,15.52
047040,20260428,37150,30.7095,14.94
036460,20260428,39050,27.7603,14.65
088980,20260428,11420,6.1748,0
