064760,20260428,316000,4.8646,0
071970,20260428,106100,4.8601,0
023530,20260428,132600,4.8425,0
018880,20260428,4400,4.8358,0
000500,20260428,217000,4.8289,0
237690,20260428,168700,4.8264,0
175330,20260428,27300,4.8087,0
088980,20260428,11420,4.799,0
251270,20260428,50600,4.7575,0
214150,20260428,57500,4.7464,0
214450,20260428,325000,4.7433,0
012510,20260428,120000,4.7057,0
020150,20260428,67400,4.6892,0
097950,20260428,233000,4.6851,0
336260,20260428,52600,4.6594,0
319400,20260428,31350,4.6541,0
011780,20260428,137700,4.6537,0
439260,20260428,91900,4.6468,0
084370,20260428,142000,4.6452,0
014680,20260428,295500,4.6331,0
347850,20260428,78700,4.6298,0
111770,20260428,84100,4.6169,0
100790,20260428,60300,4.606,0
088350,20260428,4975,4.6033,0
222800,20260428,86500,4.595,0
058610,20260428,135100,4.5892,0
120110,20260428,100000,4.5861,0
036460,20260428,39050,4.564,0
178320,20260428,51300,4.5508,0
145020,20260428,265500,4.5336,0
031980,20260428,132800,4.4761,0
035250,20260428,17320,4.4443,0
483650,20260428,235500,4.4394,0
112610,20260428,72700,4.4376,0
005290,20260428,58800,4.4363,0
083650,20260428,97400,4.4197,0
005850,20260428,66000,4.3801,0
043260,20260428,41500,4.3764,0
001720,20260428,202000,4.3745,0
139480,20260428,106800,4.3307,0
302440,20260428,43400,4.2975,0
0009K0,20260428,48850,4.284,0
012750,20260428,85700,4.2836,0
031210,20260428,48750,4.28,0
103140,20260428,101800,4.2629,0
140410,20260428,92800,4.2146,0
051600,20260428,63900,4.1627,0
139130,20260428,19280,4.139,0
009970,20260428,206000,4.1139,0
004990,20260428,29200,3.9597,0
028670,20260428,5580,3.9489,0
00680K,20260428,20400,3.9447,0
