date,code,name,close,volume,change_rate
2026-05-07,377300,,57800,1258135,-8.69
2026-05-07,141080,,182700,391199,3.34
2026-05-07,298380,,126400,533259,-0.94
2026-05-07,000880,,139500,480864,-0.78
2026-05-07,251340,KODEX 코스닥150선물인버스,1979,30523325,0.92
2026-05-07,007810,,102200,574555,7.69
2026-05-07,090710,,12000,4505181,-3.69
2026-05-07,257720,,44800,1188144,3.11
2026-05-07,033790,,17480,2970711,1.69
2026-05-07,034220,,12450,4078195,-2.43
2026-05-07,038060,루멘스,1710,27664765,7.82
2026-05-07,084370,,146900,334208,5.91
2026-05-07,476830,,161800,278402,-3.4
2026-05-07,319660,,106500,402180,1.91
2026-05-07,323410,,23900,1737275,-4.4
2026-05-07,028300,,59500,599341,-3.57
2026-05-07,002380,,591000,52867,-5.14
2026-05-07,079190,케스피온,1119,23202193,0.36
2026-05-07,131970,,134500,216919,-3.93
2026-05-07,035890,,2705,10565417,1.12
2026-05-07,089970,,58500,475448,2.99
2026-05-07,002780,진흥기업,1449,18842868,8.3
2026-05-07,101490,,91000,298899,-2.99
2026-05-07,189300,,151300,175741,-1.5
2026-05-07,347850,,70200,351779,-2.36
2026-05-07,095610,,89200,251522,-0.56
2026-05-07,237690,,153800,140079,2.53
2026-05-07,059090,,24850,857000,-10.93
2026-05-07,290650,,60400,346462,-4.43
2026-05-07,099320,,168100,119139,-2.83
2026-05-07,425420,,66500,286454,-10.62
2026-05-07,347700,,40550,468570,-4.14
2026-05-07,023530,,136100,136329,3.26
2026-05-07,052400,,58100,304513,4.68
2026-05-07,491000,,64600,266883,-4.15
2026-05-07,248070,,22700,753289,-3.81
2026-05-07,140860,,310000,51313,-2.52
2026-05-07,252710,TIGER 200선물인버스2X,133,112409901,-5.0
2026-05-07,033160,,26350,542655,-2.77
2026-05-07,064290,,31150,446632,-6.6
2026-05-07,174900,,44650,305594,-3.04
2026-05-07,170920,,43650,297630,-12.08
2026-05-07,475960,,56800,227988,-8.97
2026-05-07,399720,,71500,179031,-4.67
2026-05-07,024850,,22950,539096,-7.46
2026-05-07,330860,,38400,290552,-5.42
2026-05-07,900300,오가닉티코스메틱,152,66351210,-10.06
2026-05-07,204620,,5890,1802306,4.25
2026-05-07,290550,,28700,360853,3.24
2026-05-07,328130,,20850,491758,-6.5
2026-05-07,358570,,14720,654859,-6.3
2026-05-07,078160,,26400,259935,-0.94
2026-05-07,Q530036,삼성 인버스 2X WTI원유 선물 ETN,19,91901208,0.0
