code,close,score,date
002390,10310,0.0,2026-05-01
002420,5430,0.0,2026-05-01
002450,1250,0.0,2026-05-01
002460,13310,0.0,2026-05-01
002600,147000,0.0,2026-05-01
002620,9000,0.0,2026-05-01
002630,537,0.0,2026-05-01
002680,715,0.0,2026-05-01
002690,1729,0.0,2026-05-01
002700,1474,0.0,2026-05-01
002710,19730,0.0,2026-05-01
002720,4710,0.0,2026-05-01
002760,1147,0.0,2026-05-01
002780,1387,0.0,2026-05-01
002785,3495,0.0,2026-05-01
002787,8490,0.0,2026-05-01
002790,27850,0.0,2026-05-01
002795,12040,0.0,2026-05-01
00279K,23950,0.0,2026-05-01
002800,5860,0.0,2026-05-01
002810,20300,0.0,2026-05-01
002820,2370,0.0,2026-05-01
002840,151800,0.0,2026-05-01
002870,1128,0.0,2026-05-01
002880,998,0.0,2026-05-01
002900,8050,0.0,2026-05-01
002920,1914,0.0,2026-05-01
002960,509000,0.0,2026-05-01
002990,5530,0.0,2026-05-01
002995,15390,0.0,2026-05-01
003000,6320,0.0,2026-05-01
003010,7130,0.0,2026-05-01
003030,240000,0.0,2026-05-01
003070,11450,0.0,2026-05-01
003075,15790,0.0,2026-05-01
003080,2695,0.0,2026-05-01
003090,22550,0.0,2026-05-01
0030R0,4325,0.0,2026-05-01
003100,23850,0.0,2026-05-01
003120,22750,0.0,2026-05-01
003160,33250,0.0,2026-05-01
003200,13380,0.0,2026-05-01
003220,10720,0.0,2026-05-01
003230,1341000,0.0,2026-05-01
003240,1190000,0.0,2026-05-01
003280,2890,0.0,2026-05-01
003300,17550,0.0,2026-05-01
003310,3455,0.0,2026-05-01
003350,10100,0.0,2026-05-01
003380,13120,0.0,2026-05-01
003460,3555,0.0,2026-05-01
003465,3390,0.0,2026-05-01
003470,5250,0.0,2026-05-01
003475,4455,0.0,2026-05-01
003480,6160,0.0,2026-05-01
003490,24550,0.0,2026-05-01
003495,23550,0.0,2026-05-01
003520,1770,0.0,2026-05-01
003530,7510,0.0,2026-05-01
003535,9200,0.0,2026-05-01
003540,37950,0.0,2026-05-01
003545,23700,0.0,2026-05-01
003547,22500,0.0,2026-05-01
003550,99100,0.0,2026-05-01
003555,71300,0.0,2026-05-01
003570,59800,0.0,2026-05-01
003580,2205,0.0,2026-05-01
003610,5720,0.0,2026-05-01
003620,4335,0.0,2026-05-01
003650,125100,0.0,2026-05-01
003670,252000,0.0,2026-05-01
003680,5160,0.0,2026-05-01
003690,12350,0.0,2026-05-01
003720,11290,0.0,2026-05-01
003780,5820,0.0,2026-05-01
0037T0,2010,0.0,2026-05-01
003800,34250,0.0,2026-05-01
003830,124300,0.0,2026-05-01
003850,9940,0.0,2026-05-01
003920,52600,0.0,2026-05-01
003925,38150,0.0,2026-05-01
003960,32750,0.0,2026-05-01
004000,69400,0.0,2026-05-01
004020,42550,0.0,2026-05-01
004080,13990,0.0,2026-05-01
004090,16040,0.0,2026-05-01
004100,3235,0.0,2026-05-01
004105,4005,0.0,2026-05-01
004140,2915,0.0,2026-05-01
004150,3350,0.0,2026-05-01
004170,407000,0.0,2026-05-01
0041B0,2042,0.0,2026-05-01
0041J0,2000,0.0,2026-05-01
0041L0,2010,0.0,2026-05-01
004250,3925,0.0,2026-05-01
004255,2400,0.0,2026-05-01
004310,8620,0.0,2026-05-01
004360,15930,0.0,2026-05-01
004365,10310,0.0,2026-05-01
004370,377500,0.0,2026-05-01
004380,11850,0.0,2026-05-01
004430,15850,0.0,2026-05-01
004440,8220,0.0,2026-05-01
004450,29050,0.0,2026-05-01
004490,66000,0.0,2026-05-01
0044K0,2040,0.0,2026-05-01
004540,2005,0.0,2026-05-01
004545,10600,0.0,2026-05-01
004560,17200,0.0,2026-05-01
004590,5680,0.0,2026-05-01
004650,10520,0.0,2026-05-01
004690,147600,0.0,2026-05-01
004700,69000,0.0,2026-05-01
004710,8130,0.0,2026-05-01
004720,4195,0.0,2026-05-01
004770,1828,0.0,2026-05-01
004780,4060,0.0,2026-05-01
004800,228000,0.0,2026-05-01
004830,4955,0.0,2026-05-01
004835,6860,0.0,2026-05-01
004840,5390,0.0,2026-05-01
004870,276,0.0,2026-05-01
004890,39750,0.0,2026-05-01
004910,4870,0.0,2026-05-01
004920,1217,0.0,2026-05-01
004960,14900,0.0,2026-05-01
004970,9680,0.0,2026-05-01
004980,11430,0.0,2026-05-01
004985,11650,0.0,2026-05-01
004990,30550,0.0,2026-05-01
00499K,29650,0.0,2026-05-01
005010,6820,0.0,2026-05-01
005070,58900,0.0,2026-05-01
005090,59700,0.0,2026-05-01
005160,3625,0.0,2026-05-01
005180,75000,0.0,2026-05-01
005250,13960,0.0,2026-05-01
005257,22950,0.0,2026-05-01
005290,56600,0.0,2026-05-01
005300,122400,0.0,2026-05-01
005305,80300,0.0,2026-05-01
005360,1728,0.0,2026-05-01
005380,531000,0.0,2026-05-01
005385,249000,0.0,2026-05-01
005387,248000,0.0,2026-05-01
005389,241500,0.0,2026-05-01
005420,17750,0.0,2026-05-01
005430,58800,0.0,2026-05-01
005440,14350,0.0,2026-05-01
005490,462000,0.0,2026-05-01
0054V0,2045,0.0,2026-05-01
005500,18710,0.0,2026-05-01
005610,49700,0.0,2026-05-01
005670,6520,0.0,2026-05-01
005680,15360,0.0,2026-05-01
005690,18110,0.0,2026-05-01
005710,13790,0.0,2026-05-01
005720,7200,0.0,2026-05-01
005725,4710,0.0,2026-05-01
005740,7170,0.0,2026-05-01
005745,7390,0.0,2026-05-01
005750,5640,0.0,2026-05-01
005800,15080,0.0,2026-05-01
005810,45250,0.0,2026-05-01
005820,17370,0.0,2026-05-01
005830,167600,0.0,2026-05-01
005850,62900,0.0,2026-05-01
005860,3945,0.0,2026-05-01
005870,9460,0.0,2026-05-01
005880,2595,0.0,2026-05-01
005930,220500,0.0,2026-05-01
005935,158300,0.0,2026-05-01
005940,33650,0.0,2026-05-01
005945,27200,0.0,2026-05-01
005950,11130,0.0,2026-05-01
005960,9630,0.0,2026-05-01
005965,20000,0.0,2026-05-01
005990,11140,0.0,2026-05-01
006040,38550,0.0,2026-05-01
006050,1375,0.0,2026-05-01
006060,3490,0.0,2026-05-01
006090,8430,0.0,2026-05-01
006110,68800,0.0,2026-05-01
006120,55900,0.0,2026-05-01
006125,42400,0.0,2026-05-01
006140,7120,0.0,2026-05-01
006220,12620,0.0,2026-05-01
006260,453000,0.0,2026-05-01
006280,137100,0.0,2026-05-01
006340,15050,0.0,2026-05-01
006345,9940,0.0,2026-05-01
006360,38050,0.0,2026-05-01
006370,5700,0.0,2026-05-01
006400,695000,0.0,2026-05-01
006405,354000,0.0,2026-05-01
006490,465,0.0,2026-05-01
006570,2010,0.0,2026-05-01
006620,5150,0.0,2026-05-01
006650,181100,0.0,2026-05-01
006660,13090,0.0,2026-05-01
006730,14970,0.0,2026-05-01
006740,610,0.0,2026-05-01
006800,64800,0.0,2026-05-01
006805,21150,0.0,2026-05-01
00680K,19510,0.0,2026-05-01
006840,8560,0.0,2026-05-01
006880,7310,0.0,2026-05-01
006890,8990,0.0,2026-05-01
0068Y0,2000,0.0,2026-05-01
006910,12080,0.0,2026-05-01
006920,4915,0.0,2026-05-01
006980,23400,0.0,2026-05-01
007070,23500,0.0,2026-05-01
0070X0,8680,0.0,2026-05-01
007110,1638,0.0,2026-05-01
007120,1936,0.0,2026-05-01
007160,53100,0.0,2026-05-01
0071M0,2015,0.0,2026-05-01
007210,2200,0.0,2026-05-01
0072Z0,1999,0.0,2026-05-01
007310,365500,0.0,2026-05-01
007330,11220,0.0,2026-05-01
007340,48050,0.0,2026-05-01
007370,4950,0.0,2026-05-01
007390,19150,0.0,2026-05-01
007530,2535,0.0,2026-05-01
007540,51800,0.0,2026-05-01
007570,11250,0.0,2026-05-01
007575,11040,0.0,2026-05-01
007590,6060,0.0,2026-05-01
007610,8450,0.0,2026-05-01
007660,150300,0.0,2026-05-01
007680,4335,0.0,2026-05-01
007690,41800,0.0,2026-05-01
007700,19200,0.0,2026-05-01
007720,406,0.0,2026-05-01
007770,7840,0.0,2026-05-01
007810,92700,0.0,2026-05-01
007815,21600,0.0,2026-05-01
00781K,16750,0.0,2026-05-01
007820,5210,0.0,2026-05-01
007860,9460,0.0,2026-05-01
007980,2190,0.0,2026-05-01
008040,1042,0.0,2026-05-01
008060,16650,0.0,2026-05-01
00806K,11430,0.0,2026-05-01
008250,4065,0.0,2026-05-01
008260,3940,0.0,2026-05-01
0082N0,36200,0.0,2026-05-01
008350,2105,0.0,2026-05-01
008355,13980,0.0,2026-05-01
008370,5360,0.0,2026-05-01
008420,2900,0.0,2026-05-01
008470,3870,0.0,2026-05-01
008490,20050,0.0,2026-05-01
008500,2625,0.0,2026-05-01
008700,1493,0.0,2026-05-01
008730,25750,0.0,2026-05-01
008770,65500,0.0,2026-05-01
008775,41000,0.0,2026-05-01
008830,20200,0.0,2026-05-01
008870,44950,0.0,2026-05-01
0088D0,2165,0.0,2026-05-01
0088M0,42650,0.0,2026-05-01
008930,37700,0.0,2026-05-01
008970,1885,0.0,2026-05-01
009070,5930,0.0,2026-05-01
009140,22800,0.0,2026-05-01
009150,832000,0.0,2026-05-01
009155,348000,0.0,2026-05-01
009160,5870,0.0,2026-05-01
009180,3175,0.0,2026-05-01
009190,1536,0.0,2026-05-01
0091W0,2080,0.0,2026-05-01
009200,2045,0.0,2026-05-01
009240,45200,0.0,2026-05-01
009270,1384,0.0,2026-05-01
009290,8270,0.0,2026-05-01
009300,16600,0.0,2026-05-01
009320,1100,0.0,2026-05-01
0093G0,1998,0.0,2026-05-01
009410,1960,0.0,2026-05-01
009415,11200,0.0,2026-05-01
009420,47400,0.0,2026-05-01
009450,77700,0.0,2026-05-01
009470,48500,0.0,2026-05-01
009520,19920,0.0,2026-05-01
009540,461500,0.0,2026-05-01
009580,3030,0.0,2026-05-01
009620,954,0.0,2026-05-01
009680,11020,0.0,2026-05-01
0096B0,2005,0.0,2026-05-01
0096D0,2000,0.0,2026-05-01
009730,327,0.0,2026-05-01
009770,31100,0.0,2026-05-01
009780,7240,0.0,2026-05-01
0097F0,1998,0.0,2026-05-01
009830,50700,0.0,2026-05-01
009835,29350,0.0,2026-05-01
0098T0,2045,0.0,2026-05-01
009900,13300,0.0,2026-05-01
009970,208000,0.0,2026-05-01
0099W0,2005,0.0,2026-05-01
0099X0,2135,0.0,2026-05-01
010040,1999,0.0,2026-05-01
010060,368000,0.0,2026-05-01
010100,4480,0.0,2026-05-01
010120,278000,0.0,2026-05-01
010130,1579000,0.0,2026-05-01
010140,32350,0.0,2026-05-01
010170,15150,0.0,2026-05-01
0101C0,1999,0.0,2026-05-01
010240,5950,0.0,2026-05-01
010280,5940,0.0,2026-05-01
010400,4105,0.0,2026-05-01
010470,6060,0.0,2026-05-01
010580,2180,0.0,2026-05-01
0105P0,2005,0.0,2026-05-01
010640,2400,0.0,2026-05-01
010660,5080,0.0,2026-05-01
010690,12400,0.0,2026-05-01
010770,4135,0.0,2026-05-01
010780,26700,0.0,2026-05-01
010820,13500,0.0,2026-05-01
010950,134500,0.0,2026-05-01
010955,61400,0.0,2026-05-01
010960,3995,0.0,2026-05-01
011000,865,0.0,2026-05-01
011040,5640,0.0,2026-05-01
011070,573000,0.0,2026-05-01
011150,2715,0.0,2026-05-01
011155,13260,0.0,2026-05-01
011170,113900,0.0,2026-05-01
011200,20500,0.0,2026-05-01
011210,82700,0.0,2026-05-01
011230,2515,0.0,2026-05-01
011280,2095,0.0,2026-05-01
011300,3175,0.0,2026-05-01
011320,4780,0.0,2026-05-01
011330,623,0.0,2026-05-01
011370,1086,0.0,2026-05-01
011390,74100,0.0,2026-05-01
011420,1840,0.0,2026-05-01
011500,23600,0.0,2026-05-01
011560,23500,0.0,2026-05-01
0115H0,2015,0.0,2026-05-01
011690,8130,0.0,2026-05-01
011700,4615,0.0,2026-05-01
011760,30900,0.0,2026-05-01
011780,146600,0.0,2026-05-01
011785,61100,0.0,2026-05-01
011790,118000,0.0,2026-05-01
012030,2010,0.0,2026-05-01
0120G0,75800,0.0,2026-05-01
012160,536,0.0,2026-05-01
012170,1341,0.0,2026-05-01
012200,7000,0.0,2026-05-01
012205,8430,0.0,2026-05-01
012210,13340,0.0,2026-05-01
012280,1102,0.0,2026-05-01
012320,66000,0.0,2026-05-01
012330,425000,0.0,2026-05-01
012450,1417000,0.0,2026-05-01
012510,120000,0.0,2026-05-01
012610,5090,0.0,2026-05-01
012620,9650,0.0,2026-05-01
012630,28100,0.0,2026-05-01
012690,2365,0.0,2026-05-01
0126Z0,543000,0.0,2026-05-01
012700,3810,0.0,2026-05-01
012750,86100,0.0,2026-05-01
012790,6280,0.0,2026-05-01
012800,1650,0.0,2026-05-01
012860,3820,0.0,2026-05-01
0129K0,2355,0.0,2026-05-01
013000,1254,0.0,2026-05-01
013030,44150,0.0,2026-05-01
0130D0,1992,0.0,2026-05-01
0130H0,1998,0.0,2026-05-01
013120,2865,0.0,2026-05-01
0131D0,2000,0.0,2026-05-01
0132G0,2000,0.0,2026-05-01
013310,3730,0.0,2026-05-01
013360,1886,0.0,2026-05-01
013520,3280,0.0,2026-05-01
013570,5270,0.0,2026-05-01
013580,29000,0.0,2026-05-01
013700,1384,0.0,2026-05-01
013720,694,0.0,2026-05-01
013810,2935,0.0,2026-05-01
013870,4905,0.0,2026-05-01
013890,12910,0.0,2026-05-01
013990,5260,0.0,2026-05-01
014100,1768,0.0,2026-05-01
014130,2785,0.0,2026-05-01
014160,1195,0.0,2026-05-01
014190,1769,0.0,2026-05-01
014280,5360,0.0,2026-05-01
014285,7170,0.0,2026-05-01
014440,4775,0.0,2026-05-01
014470,1456,0.0,2026-05-01
014530,4000,0.0,2026-05-01
014570,4190,0.0,2026-05-01
014580,4780,0.0,2026-05-01
014620,46400,0.0,2026-05-01
014680,285000,0.0,2026-05-01
014710,8120,0.0,2026-05-01
014790,3550,0.0,2026-05-01
014820,28100,0.0,2026-05-01
014825,16670,0.0,2026-05-01
014830,94800,0.0,2026-05-01
014910,1878,0.0,2026-05-01
014915,4420,0.0,2026-05-01
014940,7940,0.0,2026-05-01
014950,9680,0.0,2026-05-01
014970,7260,0.0,2026-05-01
014990,759,0.0,2026-05-01
015230,7090,0.0,2026-05-01
015260,755,0.0,2026-05-01
015360,16070,0.0,2026-05-01
015710,4010,0.0,2026-05-01
015750,8890,0.0,2026-05-01
015760,43550,0.0,2026-05-01
015860,10320,0.0,2026-05-01
015890,5120,0.0,2026-05-01
016090,1765,0.0,2026-05-01
016100,1850,0.0,2026-05-01
016250,17640,0.0,2026-05-01
016360,107500,0.0,2026-05-01
016380,7030,0.0,2026-05-01
016450,4540,0.0,2026-05-01
016580,11860,0.0,2026-05-01
016590,13050,0.0,2026-05-01
016610,13660,0.0,2026-05-01
016670,3900,0.0,2026-05-01
016710,8640,0.0,2026-05-01
016740,5200,0.0,2026-05-01
016800,35900,0.0,2026-05-01
016880,3015,0.0,2026-05-01
016920,1061,0.0,2026-05-01
017000,3135,0.0,2026-05-01
017180,1788,0.0,2026-05-01
017250,1066,0.0,2026-05-01
017370,6120,0.0,2026-05-01
017390,65400,0.0,2026-05-01
017480,4980,0.0,2026-05-01
017510,14500,0.0,2026-05-01
017550,3110,0.0,2026-05-01
017650,9520,0.0,2026-05-01
017670,95100,0.0,2026-05-01
017800,98700,0.0,2026-05-01
017810,12300,0.0,2026-05-01
017860,24000,0.0,2026-05-01
017890,14070,0.0,2026-05-01
017900,10110,0.0,2026-05-01
017940,108300,0.0,2026-05-01
017960,49550,0.0,2026-05-01
018000,1349,0.0,2026-05-01
018120,17990,0.0,2026-05-01
018250,14900,0.0,2026-05-01
018260,166200,0.0,2026-05-01
018290,16960,0.0,2026-05-01
018310,18840,0.0,2026-05-01
018470,1749,0.0,2026-05-01
018500,1864,0.0,2026-05-01
018670,289000,0.0,2026-05-01
018680,2840,0.0,2026-05-01
018880,4230,0.0,2026-05-01
019010,4895,0.0,2026-05-01
019170,11690,0.0,2026-05-01
019175,19000,0.0,2026-05-01
019180,7540,0.0,2026-05-01
019210,15800,0.0,2026-05-01
019540,7210,0.0,2026-05-01
019570,469,0.0,2026-05-01
019660,2270,0.0,2026-05-01
019680,1503,0.0,2026-05-01
019685,1056,0.0,2026-05-01
019770,4155,0.0,2026-05-01
019990,10310,0.0,2026-05-01
020000,26550,0.0,2026-05-01
020120,3875,0.0,2026-05-01
020150,66700,0.0,2026-05-01
020180,1231,0.0,2026-05-01
020400,5690,0.0,2026-05-01
020560,7040,0.0,2026-05-01
020710,4905,0.0,2026-05-01
021040,1370,0.0,2026-05-01
021045,2800,0.0,2026-05-01
021050,1550,0.0,2026-05-01
021080,3370,0.0,2026-05-01
021240,86100,0.0,2026-05-01
021320,7110,0.0,2026-05-01
021650,2330,0.0,2026-05-01
021820,15250,0.0,2026-05-01
021880,193,0.0,2026-05-01
022100,34900,0.0,2026-05-01
022220,894,0.0,2026-05-01
023000,2440,0.0,2026-05-01
023150,4500,0.0,2026-05-01
023160,46050,0.0,2026-05-01
023350,5280,0.0,2026-05-01
023410,4085,0.0,2026-05-01
023450,30200,0.0,2026-05-01
023530,135300,0.0,2026-05-01
023590,46400,0.0,2026-05-01
023600,10090,0.0,2026-05-01
023760,972,0.0,2026-05-01
023770,2990,0.0,2026-05-01
023800,8250,0.0,2026-05-01
023810,9120,0.0,2026-05-01
023900,10710,0.0,2026-05-01
023910,28650,0.0,2026-05-01
023960,1340,0.0,2026-05-01
024060,17930,0.0,2026-05-01
024070,2480,0.0,2026-05-01
024090,12500,0.0,2026-05-01
024110,22600,0.0,2026-05-01
024120,4025,0.0,2026-05-01
024720,9810,0.0,2026-05-01
024740,3525,0.0,2026-05-01
024800,4435,0.0,2026-05-01
024830,11250,0.0,2026-05-01
024840,5100,0.0,2026-05-01
024880,5880,0.0,2026-05-01
024900,2365,0.0,2026-05-01
024910,2030,0.0,2026-05-01
024940,3305,0.0,2026-05-01
024950,5110,0.0,2026-05-01
025000,54200,0.0,2026-05-01
025320,5940,0.0,2026-05-01
025440,814,0.0,2026-05-01
025530,3850,0.0,2026-05-01
025540,91400,0.0,2026-05-01
025550,4255,0.0,2026-05-01
025560,15450,0.0,2026-05-01
025620,8650,0.0,2026-05-01
025750,2745,0.0,2026-05-01
025770,11420,0.0,2026-05-01
025820,6000,0.0,2026-05-01
025860,11740,0.0,2026-05-01
025870,4440,0.0,2026-05-01
025880,3050,0.0,2026-05-01
025890,2060,0.0,2026-05-01
025900,11600,0.0,2026-05-01
025950,16500,0.0,2026-05-01
025980,7060,0.0,2026-05-01
026040,2900,0.0,2026-05-01
026150,6760,0.0,2026-05-01
026890,10120,0.0,2026-05-01
026910,2130,0.0,2026-05-01
026940,2900,0.0,2026-05-01
026960,26700,0.0,2026-05-01
027050,2005,0.0,2026-05-01
027360,15000,0.0,2026-05-01
027410,5240,0.0,2026-05-01
027710,1379,0.0,2026-05-01
027830,1574,0.0,2026-05-01
027970,764,0.0,2026-05-01
028050,53100,0.0,2026-05-01
028080,9770,0.0,2026-05-01
028100,18000,0.0,2026-05-01
028260,298500,0.0,2026-05-01
02826K,190300,0.0,2026-05-01
028300,60800,0.0,2026-05-01
028670,5540,0.0,2026-05-01
029460,39150,0.0,2026-05-01
029480,2140,0.0,2026-05-01
029530,49950,0.0,2026-05-01
029780,53300,0.0,2026-05-01
030000,20050,0.0,2026-05-01
030190,15300,0.0,2026-05-01
030200,60900,0.0,2026-05-01
030210,4415,0.0,2026-05-01
030520,20350,0.0,2026-05-01
030530,32800,0.0,2026-05-01
030610,13630,0.0,2026-05-01
030720,7000,0.0,2026-05-01
030960,6800,0.0,2026-05-01
031210,47800,0.0,2026-05-01
031310,1682,0.0,2026-05-01
031330,7070,0.0,2026-05-01
031430,14870,0.0,2026-05-01
031440,52300,0.0,2026-05-01
031510,1039,0.0,2026-05-01
031980,124300,0.0,2026-05-01
032080,1363,0.0,2026-05-01
032190,23050,0.0,2026-05-01
032280,1398,0.0,2026-05-01
032300,11600,0.0,2026-05-01
032350,20700,0.0,2026-05-01
032500,29750,0.0,2026-05-01
032540,3770,0.0,2026-05-01
032560,6370,0.0,2026-05-01
032580,1372,0.0,2026-05-01
032620,4060,0.0,2026-05-01
032640,15840,0.0,2026-05-01
032680,268,0.0,2026-05-01
032685,6270,0.0,2026-05-01
032750,3605,0.0,2026-05-01
032790,833,0.0,2026-05-01
032820,21600,0.0,2026-05-01
032830,249500,0.0,2026-05-01
032850,5490,0.0,2026-05-01
032860,1363,0.0,2026-05-01
032940,10510,0.0,2026-05-01
032960,14250,0.0,2026-05-01
033050,1025,0.0,2026-05-01
033100,70400,0.0,2026-05-01
033130,2760,0.0,2026-05-01
033160,27900,0.0,2026-05-01
033170,876,0.0,2026-05-01
033200,3950,0.0,2026-05-01
033230,1946,0.0,2026-05-01
033240,48650,0.0,2026-05-01
033270,20200,0.0,2026-05-01
033290,2020,0.0,2026-05-01
033310,1786,0.0,2026-05-01
033320,5040,0.0,2026-05-01
033340,1627,0.0,2026-05-01
033500,29000,0.0,2026-05-01
033530,7950,0.0,2026-05-01
033540,1019,0.0,2026-05-01
033560,3495,0.0,2026-05-01
033640,32000,0.0,2026-05-01
033780,178300,0.0,2026-05-01
033790,13580,0.0,2026-05-01
033830,599,0.0,2026-05-01
033920,8900,0.0,2026-05-01
034020,127100,0.0,2026-05-01
034120,15900,0.0,2026-05-01
034220,12260,0.0,2026-05-01
034230,15850,0.0,2026-05-01
034310,14590,0.0,2026-05-01
034590,26950,0.0,2026-05-01
034730,425000,0.0,2026-05-01
03473K,298000,0.0,2026-05-01
034810,8050,0.0,2026-05-01
03481K,7900,0.0,2026-05-01
034830,1597,0.0,2026-05-01
034940,920,0.0,2026-05-01
034950,106300,0.0,2026-05-01
035000,8990,0.0,2026-05-01
035080,12110,0.0,2026-05-01
035150,12400,0.0,2026-05-01
035200,4200,0.0,2026-05-01
035250,17200,0.0,2026-05-01
035290,690,0.0,2026-05-01
035420,211000,0.0,2026-05-01
035460,3835,0.0,2026-05-01
035510,21100,0.0,2026-05-01
035600,11450,0.0,2026-05-01
035610,3785,0.0,2026-05-01
035720,47300,0.0,2026-05-01
035760,54100,0.0,2026-05-01
035810,5460,0.0,2026-05-01
035900,62900,0.0,2026-05-01
036000,3205,0.0,2026-05-01
036010,11630,0.0,2026-05-01
036030,5120,0.0,2026-05-01
036120,1966,0.0,2026-05-01
036170,6990,0.0,2026-05-01
036190,40300,0.0,2026-05-01
036200,11500,0.0,2026-05-01
036220,9070,0.0,2026-05-01
036420,6050,0.0,2026-05-01
036460,39100,0.0,2026-05-01
036480,7490,0.0,2026-05-01
036530,62100,0.0,2026-05-01
036540,8300,0.0,2026-05-01
036560,14680,0.0,2026-05-01
036570,270500,0.0,2026-05-01
036580,3380,0.0,2026-05-01
036620,6530,0.0,2026-05-01
036630,10050,0.0,2026-05-01
036640,5350,0.0,2026-05-01
036670,6240,0.0,2026-05-01
