date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-13,042660,한화오션,121400,1318787,-0.49,125600.0,127900.0,120100.0,161225019100.0
2026-05-13,105560,KB금융,152000,1284353,-1.04,152800.0,155000.0,150900.0,195706788300.0
2026-05-13,323410,카카오뱅크,22050,1249849,-2.22,23000.0,23000.0,21950.0,27780873250.0
2026-05-13,032640,LG유플러스,15490,1249170,-1.53,16160.0,16160.0,15250.0,19341913185.0
2026-05-13,017670,SK텔레콤,105800,1222542,2.32,105800.0,106100.0,99300.0,125811396750.0
2026-05-13,064400,LG씨엔에스,73500,1203192,0.68,74100.0,74400.0,70800.0,87547523850.0
2026-05-13,011200,HMM,19830,1149268,0.15,20000.0,20250.0,19530.0,22694681010.0
2026-05-13,009150,삼성전기,1029000,1134999,7.41,923000.0,1060000.0,921000.0,1139576583000.0
2026-05-13,086280,현대글로비스,284000,1109257,6.97,268000.0,288000.0,260000.0,309311078000.0
2026-05-13,055550,신한지주,95200,1080975,-1.55,98700.0,98800.0,94700.0,103799666550.0
2026-05-13,031980,피에스케이홀딩스,134800,250819,10.49,119400.0,137000.0,116100.0,32704142000.0
2026-05-13,417840,저스템,17030,4523412,30.0,13100.0,17030.0,12430.0,72630527645.0
2026-05-13,412350,레이저쎌,10240,4504090,29.95,7800.0,10240.0,7500.0,43003413095.0
2026-05-13,108490,로보티즈,355500,397490,3.04,347500.0,369000.0,337500.0,139653437250.0
2026-05-13,067310,하나마이크론,43750,1787035,5.68,40300.0,43900.0,39500.0,75463969300.0
2026-05-13,319660,피에스케이,111500,347262,7.21,102300.0,112300.0,99700.0,37461643450.0
2026-05-13,005490,POSCO홀딩스,478500,657568,-0.1,475000.0,487000.0,464000.0,312461660420.0
2026-05-13,024850,HLB이노베이션,23150,475896,-5.89,25350.0,25500.0,23000.0,11366781450.0
2026-05-13,323280,태성,70800,343697,1.0,67400.0,70800.0,66100.0,23503213550.0
2026-05-13,141080,리가켐바이오,197700,492836,-2.85,207000.0,207000.0,190700.0,96334619000.0
2026-05-13,259960,크래프톤,281000,225903,1.26,285500.0,290500.0,268500.0,62342322250.0
2026-05-13,322000,HD현대에너지솔루션,212000,871622,2.42,213000.0,232000.0,208000.0,189920224250.0
2026-05-13,043260,성호전자,44500,1484871,-6.71,47150.0,48150.0,43500.0,67590882825.0
2026-05-13,263750,펄어비스,51900,2231472,-1.7,57800.0,57800.0,50500.0,118520994050.0
2026-05-13,196170,알테오젠,354000,1391758,3.51,352000.0,379000.0,327000.0,501679623500.0
2026-05-13,036930,주성엔지니어링,168000,1143499,7.69,145000.0,168600.0,143200.0,180763339000.0
2026-05-13,033160,엠케이전자,26600,926257,3.3,25100.0,26750.0,24050.0,23639678150.0
2026-05-13,330860,네패스아크,51000,1944206,22.01,39050.0,53800.0,39050.0,96102400425.0
2026-05-13,011070,LG이노텍,753000,435688,8.19,697000.0,757000.0,677000.0,314968175500.0
2026-05-13,174900,앱클론,41100,398305,-4.86,43500.0,44200.0,40200.0,16385012025.0
2026-05-13,440110,파두,100000,1176174,5.49,92000.0,101000.0,91100.0,115071855600.0
2026-05-13,004170,신세계,482500,188428,9.29,468000.0,509000.0,460000.0,91335038000.0
2026-05-13,006400,삼성SDI,634000,788819,0.79,612000.0,645000.0,600000.0,492607554500.0
2026-05-13,095610,테스,122500,724968,12.8,104800.0,124900.0,96100.0,83997339750.0
2026-05-13,042700,한미반도체,400500,1015741,6.09,371000.0,400500.0,365500.0,394212546750.0
2026-05-13,319400,현대무벡스,43650,7387111,2.71,43950.0,46100.0,42100.0,324311393775.0
2026-05-13,476060,온코닉테라퓨틱스,22350,1493689,2.76,23150.0,24450.0,22000.0,34621546075.0
2026-05-13,131290,티에스이,189500,134178,9.35,173300.0,189700.0,164800.0,24826569800.0
2026-05-13,187870,디바이스,27950,925435,30.0,20900.0,27950.0,20900.0,24348789750.0
2026-05-13,006260,LS,517000,195873,1.37,491500.0,531000.0,482000.0,100272227750.0
2026-05-13,402340,SK스퀘어,1190000,1015340,5.68,1071000.0,1193000.0,1071000.0,1169118518000.0
2026-05-13,204320,HL만도,63300,1474597,5.15,59400.0,64500.0,58600.0,92514747600.0
2026-05-13,267270,HD건설기계,179400,269422,0.28,174800.0,179400.0,173100.0,47655950250.0
2026-05-13,009540,HD한국조선해양,460500,202870,-0.86,474500.0,482000.0,452000.0,93592820500.0
2026-05-13,218410,RFHIC,105300,736665,-6.4,108100.0,109000.0,99500.0,75755718500.0
2026-05-13,096530,씨젠,27900,568202,-0.36,28950.0,29200.0,26900.0,15698236225.0
2026-05-13,096770,SK이노베이션,129700,645303,0.93,131000.0,132000.0,125200.0,82400456200.0
2026-05-13,089030,테크윙,57300,1116373,7.1,53000.0,57500.0,52100.0,61507468400.0
2026-05-13,002380,KCC,572000,45582,-1.55,565000.0,578000.0,547000.0,25706185500.0
2026-05-13,004020,현대제철,43450,1387961,2.48,42400.0,45100.0,40750.0,60122764050.0
2026-05-13,214450,파마리서치,314000,132645,1.45,314000.0,322000.0,304000.0,41478264750.0
2026-05-13,189300,인텔리안테크,170600,149508,5.44,168000.0,172900.0,163800.0,25208044850.0
2026-05-13,144960,뉴파워프라즈마,11150,9663091,29.95,8820.0,11150.0,8370.0,99327290040.0
2026-05-13,064760,티씨케이,335000,91027,8.77,303000.0,339000.0,300000.0,29700349750.0
2026-05-13,332570,PS일렉트로닉스,14180,24878411,17.0,12840.0,14990.0,12310.0,349993051735.0
2026-05-13,399720,가온칩스,69500,176080,7.92,62700.0,69700.0,61700.0,11746889450.0
2026-05-13,001430,세아베스틸지주,72400,384376,7.74,68300.0,75500.0,66800.0,27757199050.0
2026-05-13,046890,서울반도체,17690,5935529,7.28,15550.0,18390.0,15400.0,103565978985.0
2026-05-13,062040,산일전기,302500,333684,-3.04,300000.0,317500.0,295500.0,102178077750.0
2026-05-13,420770,기가비스,127100,213382,10.71,109600.0,129000.0,107000.0,26259011500.0
2026-05-13,006110,삼아알미늄,81100,523225,2.27,83900.0,87800.0,75900.0,43043505850.0
2026-05-13,327260,RF머트리얼즈,117700,245679,-0.84,118500.0,120500.0,109100.0,27994748400.0
2026-05-13,131970,두산테스나,182000,814425,25.69,140700.0,185000.0,139100.0,136867619400.0
2026-05-13,329180,HD현대중공업,733000,490926,3.68,712000.0,733000.0,697000.0,352086728500.0
2026-05-13,000720,현대건설,160700,982899,3.01,154500.0,163500.0,150200.0,155394043958.0
2026-05-13,290550,디케이티,32550,499828,6.37,30550.0,33550.0,29600.0,16048158725.0
2026-05-13,082920,비츠로셀,61700,1017887,1.31,58600.0,63100.0,55600.0,60414192670.0
2026-05-13,077360,덕산하이메탈,18110,1104261,3.43,16900.0,18400.0,16400.0,19608713940.0
2026-05-13,023530,롯데쇼핑,160100,268128,5.54,155000.0,164800.0,154800.0,43112466800.0
2026-05-13,005830,DB손해보험,160800,150197,-0.43,163000.0,164600.0,158500.0,24139228020.0
2026-05-13,375500,DL이앤씨,83200,527716,-3.14,83800.0,85500.0,81700.0,43858983350.0
2026-05-13,005290,동진쎄미켐,57700,592162,2.67,55700.0,58000.0,54400.0,33464010800.0
2026-05-13,122640,예스티,27600,451715,8.66,25500.0,29050.0,25100.0,12540824550.0
2026-05-13,051910,LG화학,387500,337701,-0.26,395000.0,397000.0,374000.0,130281251250.0
2026-05-13,010950,S-Oil,115300,587672,0.87,117300.0,122500.0,113500.0,68592635650.0
2026-05-13,356860,티엘비,107300,323552,11.31,96000.0,107300.0,94200.0,33475636100.0
2026-05-13,019210,와이지-원,15980,1316097,11.51,14330.0,16090.0,14270.0,20138817765.0
2026-05-13,083650,비에이치아이,83300,403852,-3.14,85200.0,85300.0,81600.0,33602420850.0
2026-05-13,064290,인텍플러스,29600,534106,4.41,27950.0,29850.0,27000.0,15256794750.0
2026-05-13,354320,알멕,83700,211548,6.22,80500.0,84800.0,79200.0,17381066250.0
2026-05-13,050890,쏠리드,16650,2947668,-4.31,17100.0,17100.0,16380.0,49182179300.0
2026-05-13,080220,제주반도체,58900,3620050,6.7,53700.0,59300.0,53200.0,208914976350.0
2026-05-13,183300,코미코,187000,574218,29.95,153000.0,187000.0,146000.0,97928654850.0
2026-05-13,126340,비나텍,166200,160906,-3.93,168600.0,169600.0,160100.0,26600545800.0
2026-05-13,000990,DB하이텍,185600,958991,11.94,160500.0,185600.0,160000.0,169299761450.0
2026-05-13,200710,에이디테크놀로지,50500,261610,4.45,47000.0,50900.0,45650.0,12854499575.0
2026-05-13,403870,HPSP,55300,1896260,7.8,51100.0,55400.0,50200.0,101204071450.0
2026-05-13,103590,일진전기,139900,532996,0.5,132800.0,143600.0,130100.0,74163958450.0
2026-05-13,353200,대덕전자,142900,1313557,11.64,124000.0,149500.0,120000.0,182021132900.0
2026-05-13,014680,한솔케미칼,336000,204493,12.0,295000.0,338500.0,293000.0,65812391250.0
2026-05-14,452260,한화갤러리아,3340,88095052,-8.24,4110.0,4120.0,3340.0,323230038590.0
2026-05-14,008350,남선알미늄,2035,51588385,5.66,1931.0,2255.0,1931.0,109759566631.0
2026-05-14,088350,한화생명,5490,44518112,10.24,4965.0,5900.0,4965.0,249464327530.0
2026-05-14,014910,성문전자,3365,42667191,2.12,3295.0,4150.0,2930.0,152674702266.0
2026-05-14,005930,삼성전자,296000,39314752,4.23,282000.0,299500.0,282000.0,11532240252620.0
2026-05-14,034220,LG디스플레이,15340,29685722,8.26,14370.0,15670.0,14160.0,449594235775.0
2026-05-14,018880,한온시스템,5000,19867372,-0.79,5080.0,5190.0,4850.0,98735509591.0
2026-05-14,003280,흥아해운,2730,19519325,-3.7,2850.0,2920.0,2730.0,54894103158.0
2026-05-14,005880,대한해운,2550,16870110,6.92,2405.0,2600.0,2400.0,42695584865.0
2026-05-14,001740,SK네트웍스,7900,15934761,29.93,6420.0,7900.0,6300.0,116296570380.0
2026-05-14,047040,대우건설,32600,15916665,12.61,29650.0,32600.0,29650.0,498050987800.0
2026-05-14,001780,알루코,2900,13615035,6.62,2720.0,3170.0,2720.0,41042903816.0
2026-05-14,018470,조일알미늄,1548,13524729,0.85,1559.0,1713.0,1548.0,22032654190.0
2026-05-14,006340,대원전선,15590,12486498,6.56,15120.0,17120.0,14770.0,199169757455.0
2026-05-14,128820,대성산업,8090,11387852,7.44,7810.0,8880.0,7340.0,94992875865.0
2026-05-14,007460,에이프로젠,5680,10086199,-15.98,7100.0,7800.0,5500.0,67511392515.0
2026-05-14,012200,계양전기,10320,10025856,-16.64,12600.0,13330.0,10210.0,110414118165.0
2026-05-14,001510,SK증권,4475,9917130,0.0,4470.0,4635.0,4330.0,43800956138.0
2026-05-14,064400,LG씨엔에스,86100,9609127,17.14,75100.0,88400.0,74500.0,804884524150.0
2026-05-14,010140,삼성중공업,30150,8383407,-2.9,31250.0,31350.0,29900.0,253634366075.0
2026-05-14,001440,대한전선,65500,8049748,0.15,66600.0,70300.0,64000.0,542534496000.0
2026-05-14,012800,대창,1790,7703985,-2.72,1851.0,1945.0,1751.0,14073392165.0
2026-05-14,002870,신풍,1242,6095521,20.23,1034.0,1338.0,1034.0,7418017420.0
2026-05-14,000660,SK하이닉스,1970000,6040068,-0.3,1976000.0,1994000.0,1937000.0,11875492405612.0
2026-05-14,028670,팬오션,6120,5954136,0.0,6130.0,6270.0,5790.0,35844509835.0
2026-05-14,002760,보락,1073,5820459,4.89,1030.0,1195.0,1023.0,6480755130.0
2026-05-14,009830,한화솔루션,47800,5682380,10.78,43400.0,48350.0,43400.0,267134501750.0
2026-05-14,003060,에이프로젠바이오로직스,5100,5140926,4.08,5350.0,6370.0,4955.0,30223732724.0
2026-05-14,015760,한국전력,39650,4631320,-2.7,40600.0,40700.0,38700.0,182302360450.0
2026-05-14,034020,두산에너빌리티,117100,4374858,-2.42,121600.0,122300.0,116000.0,513353717200.0
2026-05-14,066570,LG전자,217000,4316463,13.38,202000.0,224500.0,201000.0,922246060400.0
2026-05-14,035720,카카오,45950,3640858,6.98,43000.0,45950.0,43000.0,164091621675.0
2026-05-14,316140,우리금융지주,31800,3383302,2.09,31000.0,31850.0,30550.0,106321102950.0
2026-05-14,003490,대한항공,27300,3066067,6.02,26250.0,27300.0,25550.0,81451333500.0
2026-05-14,006800,미래에셋증권,72300,2818438,-0.82,73700.0,74100.0,71200.0,204053466950.0
2026-05-14,138930,BNK금융지주,17500,2743890,1.8,17030.0,17540.0,16840.0,47336346990.0
2026-05-14,005380,현대차,712000,2399620,0.28,724000.0,730000.0,692000.0,1701639434500.0
2026-05-14,000270,기아,178100,2320304,-0.78,182100.0,183000.0,173600.0,411909846200.0
2026-05-14,028050,삼성E&A,54700,2141503,3.21,54500.0,55200.0,53100.0,115795217150.0
2026-05-14,088980,맥쿼리인프라,11250,1941730,0.63,11180.0,11290.0,11150.0,21744666445.0
2026-05-14,011200,HMM,20100,1817808,1.36,19680.0,20100.0,19340.0,35760474555.0
2026-05-14,024110,기업은행,21300,1743753,2.4,20750.0,21400.0,20600.0,36819323478.0
2026-05-14,000720,현대건설,169300,1696756,5.35,160900.0,170300.0,160800.0,283833526650.0
2026-05-14,032640,LG유플러스,16600,1640855,7.17,15620.0,16600.0,15530.0,26736434455.0
2026-05-14,035420,NAVER,213000,1601442,5.71,204000.0,216000.0,203500.0,339044322000.0
2026-05-14,055550,신한지주,96800,1563957,1.68,95200.0,96800.0,93400.0,149366051800.0
2026-05-14,323410,카카오뱅크,23600,1386792,7.03,22150.0,23600.0,22100.0,31715349400.0
2026-05-14,272210,한화시스템,116100,1284465,5.93,108100.0,116100.0,108000.0,145091303550.0
2026-05-14,105560,KB금융,156000,1283678,2.63,153500.0,156500.0,150700.0,198144669150.0
2026-05-14,042660,한화오션,120400,1251981,-0.82,122600.0,122700.0,118800.0,150063398950.0
2026-05-14,086790,하나금융지주,126500,1178631,3.43,121900.0,126500.0,120000.0,146157654500.0
2026-05-14,103590,일진전기,133300,539073,-4.72,143000.0,143000.0,130200.0,72609429350.0
2026-05-14,011070,LG이노텍,760000,251180,0.93,760000.0,777000.0,744000.0,190708609000.0
2026-05-14,403870,HPSP,54700,1498431,-1.08,55300.0,55900.0,52550.0,80688096950.0
2026-05-14,131970,두산테스나,190100,588502,4.45,175800.0,196900.0,172500.0,110945940950.0
2026-05-14,005830,DB손해보험,173000,291682,7.59,160100.0,173800.0,160000.0,49411861100.0
2026-05-14,200710,에이디테크놀로지,49000,135494,-2.97,49850.0,49850.0,47800.0,6572869775.0
2026-05-14,183300,코미코,179000,273582,-4.28,186400.0,191600.0,177200.0,50200354850.0
2026-05-14,005490,POSCO홀딩스,486500,600393,1.67,494500.0,495000.0,475000.0,291127963000.0
2026-05-14,067310,하나마이크론,44600,2231524,1.94,43650.0,45000.0,40700.0,96614162800.0
2026-05-14,002380,KCC,577000,33511,0.87,573000.0,579000.0,557000.0,19130898000.0
2026-05-14,174900,앱클론,40950,438352,-0.36,41100.0,42200.0,39350.0,17707984900.0
2026-05-14,319400,현대무벡스,43850,3482230,0.46,46000.0,46650.0,42650.0,154434083950.0
2026-05-14,218410,RFHIC,108800,489012,3.32,109400.0,117200.0,105300.0,53605125800.0
2026-05-14,080220,제주반도체,75600,10921653,28.35,57000.0,76500.0,55000.0,770852301200.0
2026-05-14,141080,리가켐바이오,195900,475818,-0.91,199500.0,210000.0,193100.0,94716742550.0
2026-05-14,042700,한미반도체,409500,1085030,2.25,393000.0,409500.0,385000.0,432609879500.0
2026-05-14,330860,네패스아크,50300,448180,-1.37,47950.0,51200.0,46750.0,21820984675.0
2026-05-14,095610,테스,123900,360686,1.14,124100.0,129200.0,120000.0,44521547650.0
2026-05-14,375500,DL이앤씨,85000,565902,2.16,84500.0,85800.0,82500.0,47476462800.0
2026-05-14,077360,덕산하이메탈,18400,2194979,1.6,18150.0,19330.0,16890.0,39620913700.0
2026-05-14,009150,삼성전기,1024000,672079,-0.49,1024000.0,1060000.0,1000000.0,690410931000.0
2026-05-14,062040,산일전기,293500,569454,-2.98,313000.0,320000.0,282500.0,168021935250.0
2026-05-14,014680,한솔케미칼,336000,103634,0.0,330000.0,336000.0,316500.0,33603203250.0
2026-05-14,214450,파마리서치,351000,218429,11.78,314000.0,351000.0,314000.0,73638069250.0
2026-05-14,023530,롯데쇼핑,175700,181773,9.74,160000.0,175700.0,157400.0,30968217200.0
2026-05-14,012330,현대모비스,650000,1177293,0.15,680000.0,687000.0,644000.0,778296264355.0
2026-05-14,417840,저스템,17250,3604871,1.29,17620.0,18800.0,16500.0,63322468570.0
2026-05-14,329180,HD현대중공업,671000,705246,-8.46,723000.0,724000.0,669000.0,480551133500.0
2026-05-14,267270,HD건설기계,171900,312682,-4.18,177200.0,177300.0,169500.0,53695776950.0
2026-05-14,006400,삼성SDI,636000,712838,0.32,663000.0,665000.0,623000.0,453700236500.0
2026-05-14,354320,알멕,82300,210145,-1.67,83800.0,86800.0,80500.0,17601040600.0
2026-05-14,356860,티엘비,110000,218274,2.52,104400.0,111000.0,104100.0,23613386500.0
2026-05-14,108490,로보티즈,341000,254981,-4.08,363000.0,363000.0,334500.0,87694606750.0
2026-05-14,004020,현대제철,45950,2256967,5.75,43950.0,46400.0,43250.0,102035201750.0
2026-05-14,126340,비나텍,172300,113529,3.67,171800.0,182500.0,165800.0,19550715950.0
2026-05-14,064760,티씨케이,348500,84091,4.03,339000.0,348500.0,325000.0,28366154000.0
2026-05-14,031980,피에스케이홀딩스,130900,95198,-2.89,133300.0,134200.0,125800.0,12329408250.0
2026-05-14,122640,예스티,26950,121286,-2.36,27200.0,27850.0,26150.0,3254439725.0
2026-05-14,476060,온코닉테라퓨틱스,20800,664635,-6.94,22100.0,22100.0,20450.0,13914825400.0
2026-05-14,086280,현대글로비스,263000,883883,-7.39,286000.0,286500.0,263000.0,237649926000.0
2026-05-14,096530,씨젠,32000,1740769,14.7,27600.0,32100.0,27600.0,53646869525.0
2026-05-14,010950,S-Oil,115000,590700,-0.26,114200.0,115000.0,108800.0,66229412450.0
2026-05-14,131290,티에스이,190100,81125,0.32,188900.0,194900.0,183000.0,15325065650.0
2026-05-14,196170,알테오젠,385000,1116911,8.76,368500.0,388000.0,365000.0,426291683750.0
2026-05-14,017670,SK텔레콤,102700,1081008,-2.93,104900.0,104900.0,100800.0,111110197450.0
2026-05-14,024850,HLB이노베이션,23100,305572,-0.22,22500.0,23600.0,22050.0,6960342525.0
2026-05-14,327260,RF머트리얼즈,110400,156587,-6.2,118000.0,123600.0,109500.0,17694051200.0
2026-05-14,144960,뉴파워프라즈마,11630,7398555,4.3,11090.0,12440.0,11000.0,86393494730.0
2026-05-14,006110,삼아알미늄,96300,926904,18.74,80400.0,104600.0,80400.0,91675520350.0
2026-05-14,051910,LG화학,392500,365104,1.29,394500.0,395000.0,376500.0,141266981750.0
2026-05-14,319660,피에스케이,109800,217019,-1.52,109500.0,111600.0,107800.0,23813216250.0
2026-05-14,259960,크래프톤,293500,268677,4.45,280500.0,293500.0,274000.0,76799163210.0
2026-05-14,005290,동진쎄미켐,58000,533552,0.52,57800.0,58000.0,55700.0,30340053950.0
2026-05-14,064290,인텍플러스,29200,425777,-1.35,29500.0,30450.0,28150.0,12471454025.0
2026-05-14,189300,인텔리안테크,161700,129684,-5.22,168800.0,171900.0,156800.0,20959863550.0
2026-05-14,083650,비에이치아이,81000,334397,-2.76,85700.0,85800.0,79600.0,27059945600.0
2026-05-14,082920,비츠로셀,60300,631653,-2.27,62800.0,64600.0,57200.0,38006700200.0
2026-05-14,001430,세아베스틸지주,72500,192291,0.14,72800.0,74800.0,70000.0,13868477150.0
2026-05-14,187870,디바이스,26850,515872,-3.94,27900.0,28800.0,26250.0,14261926425.0
2026-05-14,412350,레이저쎌,11590,11755322,13.18,10240.0,12900.0,9590.0,133809791545.0
2026-05-14,050890,쏠리드,16260,4128047,-2.34,16780.0,17730.0,15870.0,68223419245.0
2026-05-14,009540,HD한국조선해양,437500,310707,-4.99,461500.0,462000.0,437500.0,137021688250.0
2026-05-14,036930,주성엔지니어링,168000,762299,0.0,167000.0,173000.0,161600.0,127371138050.0
2026-05-14,004170,신세계,535000,144664,10.88,473000.0,535000.0,471500.0,75076349500.0
2026-05-14,046890,서울반도체,18280,5132562,3.34,17390.0,18440.0,17020.0,91165056870.0
2026-05-14,353200,대덕전자,144600,536459,1.19,142900.0,149000.0,138000.0,77517710550.0
2026-05-14,033160,엠케이전자,29650,1649846,11.47,26150.0,30950.0,25800.0,48432517375.0
2026-05-14,006260,LS,505000,268825,-2.32,531000.0,553000.0,491000.0,139413117500.0
2026-05-14,420770,기가비스,126000,71750,-0.87,126400.0,129000.0,123600.0,9036895400.0
2026-05-14,440110,파두,103500,954104,3.5,99700.0,103500.0,96200.0,95586204600.0
2026-05-14,000990,DB하이텍,182800,460860,-1.51,180500.0,187300.0,178500.0,83986551400.0
2026-05-14,263750,펄어비스,50600,1684657,-2.5,50900.0,53700.0,49150.0,85571129850.0
2026-05-14,323280,태성,71900,279527,1.55,74900.0,74900.0,70200.0,20170729700.0
2026-05-14,089030,테크윙,54900,957436,-4.19,56800.0,56800.0,52700.0,51737758450.0
2026-05-14,322000,HD현대에너지솔루션,244000,2231524,15.09,215500.0,256000.0,213500.0,548319418000.0
2026-05-14,402340,SK스퀘어,1171000,951485,-1.6,1183000.0,1208000.0,1147000.0,1117544922500.0
2026-05-14,204320,HL만도,62900,757395,-0.63,63700.0,63700.0,60900.0,46911007250.0
2026-05-14,019210,와이지-원,17380,1988752,8.76,16000.0,18190.0,16000.0,35071501730.0
2026-05-14,399720,가온칩스,67300,83488,-3.17,68000.0,68500.0,65000.0,5528662400.0
2026-05-14,043260,성호전자,42800,1301374,-3.82,44800.0,46000.0,41300.0,55865929350.0
2026-05-14,096770,SK이노베이션,126700,805501,-2.31,131000.0,131400.0,124100.0,101748470850.0
2026-05-14,290550,디케이티,33000,405786,1.38,31600.0,34500.0,30100.0,13129165325.0
2026-05-14,332570,PS일렉트로닉스,13220,5329341,-6.77,14180.0,14400.0,12820.0,71275289555.0
2026-05-15,003280,흥아해운,2740,83601287,0.37,2730.0,3070.0,2630.0,240584489639.0
2026-05-15,001740,SK네트웍스,8720,70864974,10.38,8250.0,9900.0,7400.0,620545686015.0
2026-05-15,018880,한온시스템,5050,62112561,1.0,5120.0,5590.0,4950.0,329882000170.0
2026-05-15,005930,삼성전자,270500,38075487,-8.61,291000.0,296500.0,266000.0,10667342314779.0
2026-05-15,034220,LG디스플레이,14100,36058898,-8.08,15910.0,16800.0,13730.0,559890492845.0
2026-05-15,452260,한화갤러리아,3350,30790937,0.3,3450.0,3700.0,3255.0,108060792052.0
2026-05-15,088350,한화생명,5390,22831890,-1.82,5500.0,5990.0,5260.0,129082774315.0
2026-05-15,001510,SK증권,4160,14857545,-7.04,4595.0,4750.0,4060.0,64676725525.0
2026-05-15,047040,대우건설,28500,14557771,-12.58,33100.0,33200.0,27800.0,429108958400.0
2026-05-15,008350,남선알미늄,1812,10427204,-10.96,2030.0,2030.0,1790.0,19660757491.0
2026-05-15,014910,성문전자,2785,9049163,-17.24,3190.0,3630.0,2765.0,29603258598.0
2026-05-15,005880,대한해운,2490,8751874,-2.35,2555.0,2595.0,2445.0,22057591894.0
2026-05-15,001200,유진투자증권,5880,8751527,-5.62,6300.0,6920.0,5770.0,56072490775.0
2026-05-15,454910,두산로보틱스,127400,8437915,19.29,110600.0,138800.0,109500.0,1079484363100.0
