010130,20260429,1604000,43157,54.97,69.89
005850,20260429,66500,130976,54.89,69.57
178320,20260429,56700,5494608,54.63,68.53
112610,20260429,72500,292622,54.59,68.37
004170,20260429,406500,28536,54.55,68.22
012750,20260429,86600,32880,54.45,67.78
028670,20260429,5550,1914311,54.28,67.13
377300,20260429,56600,233260,54.17,66.67
011780,20260429,150200,338814,54.16,66.66
241560,20260429,74500,505333,54.11,66.44
022100,20260429,36350,385882,54.0,65.99
002380,20260429,576000,39069,53.97,65.86
272210,20260429,118100,876887,53.95,65.82
138040,20260429,113900,173574,53.83,65.33
237690,20260429,163400,144969,53.63,64.53
010120,20260429,273000,1615342,53.54,64.17
108490,20260429,328500,410650,53.5,64.0
161390,20260429,61200,285632,53.49,63.98
319400,20260429,31800,1459913,53.36,63.45
012330,20260429,439000,229251,53.34,63.34
071050,20260429,249000,272514,53.27,63.09
030200,20260429,60500,216608,53.24,62.97
036570,20260429,277500,290978,53.03,62.14
103590,20260429,119600,1003436,52.87,61.49
103140,20260429,102000,176229,52.87,61.48
028260,20260429,308500,330509,52.81,61.24
086280,20260429,238500,300023,52.75,60.99
352820,20260429,252500,174966,52.75,61.0
012450,20260429,1420000,110434,52.68,60.72
000100,20260429,93200,159434,52.65,60.61
375500,20260429,101100,767016,52.65,60.59
005930,20260429,226000,20363756,52.6,60.41
017800,20260429,99000,112869,52.56,60.24
000880,20260429,132500,216331,52.55,60.21
0126Z0,20260429,559000,34392,52.49,59.96
032640,20260429,16050,816565,52.45,59.78
454910,20260429,102200,656366,52.42,59.7
0009K0,20260429,48750,129983,52.41,59.65
051600,20260429,63400,143426,52.41,59.65
064400,20260429,66700,318292,52.38,59.51
277810,20260429,664000,105253,52.37,59.49
347850,20260429,77500,318568,52.36,59.43
028300,20260429,63000,310872,52.23,58.91
087010,20260429,270000,81904,52.22,58.89
251270,20260429,51300,396308,52.2,58.79
310210,20260429,296000,65986,52.09,58.36
020150,20260429,68300,315839,52.03,58.11
023530,20260429,134300,106554,51.96,57.83
302440,20260429,43650,80783,51.94,57.76
000500,20260429,217000,134007,51.93,57.72
307950,20260429,474000,111914,51.82,57.27
353200,20260429,115400,953193,51.75,57.0
001440,20260429,51200,29945249,51.67,56.7
240810,20260429,120800,401573,51.65,56.61
140410,20260429,96000,203488,51.58,56.31
440110,20260429,81500,756667,51.57,56.27
298040,20260429,3982000,48472,51.51,56.02
267270,20260429,196000,392069,51.37,55.49
028050,20260429,54300,3042430,51.34,55.38
298380,20260429,142000,644902,51.32,55.27
032820,20260429,22300,5273579,51.28,55.14
052690,20260429,193300,161805,51.27,55.07
009150,20260429,827000,538558,51.24,54.97
006400,20260429,712000,1268312,51.17,54.68
058610,20260429,130100,358359,51.11,54.43
457190,20260429,125900,343762,51.09,54.37
000250,20260429,443000,133646,50.93,53.71
097950,20260429,243500,126722,50.86,53.44
051910,20260429,407500,414937,50.84,53.37
950160,20260429,107400,292981,50.79,53.17
011170,20260429,118000,1570521,50.76,53.03
139480,20260429,108100,218916,50.74,52.95
004020,20260429,45750,2503561,50.73,52.94
047050,20260429,84900,667898,50.57,52.27
120110,20260429,100900,439350,50.55,52.22
373220,20260429,473000,306780,50.31,51.26
329180,20260429,690000,648727,50.27,51.09
450080,20260429,83700,1588917,50.24,50.97
011790,20260429,123000,364515,50.16,50.65
034020,20260429,129200,3292329,50.12,50.46
009830,20260429,47950,6543268,50.12,50.49
043260,20260429,43800,2246460,50.1,50.41
247540,20260429,212500,589037,50.04,50.15
088980,20260429,11370,1744168,50.0,50
079550,20260429,968000,312593,49.88,49.52
003490,20260429,25100,1506080,49.79,49.17
018880,20260429,4355,7758478,49.76,49.03
100790,20260429,57000,3489431,49.7,48.82
011070,20260429,592000,246944,49.62,48.5
000720,20260429,168600,831334,49.45,47.82
003670,20260429,261000,344400,49.15,46.59
083650,20260429,99900,395873,49.03,46.13
336260,20260429,58600,2337443,48.72,44.87
042660,20260429,132300,1487810,48.69,44.75
066570,20260429,135800,1519252,48.62,44.47
006360,20260429,41700,1737595,48.19,42.77
010950,20260429,134300,1781339,48.05,42.19
226950,20260429,184600,197597,47.69,40.74
015760,20260429,44500,2055436,47.52,40.08
029780,20260429,53000,109550,47.52,40.08
010140,20260429,33000,4029344,46.89,37.57
222800,20260429,89300,666479,46.81,37.25
323410,20260429,24550,410197,46.25,35.0
082740,20260429,87700,2557718,46.25,34.99
036460,20260429,39200,325236,45.4,31.6
047810,20260429,166300,725101,45.39,31.58
066970,20260429,209000,361478,45.0,30
034220,20260429,12430,5232787,45.0,30
316140,20260429,33500,1809465,44.67,28.69
105560,20260429,160600,1014447,44.47,27.89
047040,20260429,36900,14294409,44.47,27.86
086790,20260429,127100,1046646,44.14,26.57
138930,20260429,18860,1105041,44.07,26.27
139130,20260429,19000,606963,44.07,26.27
175330,20260429,27100,375810,44.05,26.2
055550,20260429,100000,1568495,44.04,26.17
031210,20260429,48100,68357,42.76,21.05
039490,20260429,423500,166101,40.8,13.22
001720,20260429,201000,10204,40.45,11.8
006800,20260429,67700,1504853,39.5,7.98
032830,20260429,252000,191784,37.5,0
000810,20260429,464000,138790,37.5,0
024110,20260429,22550,891309,37.5,0
005940,20260429,34600,613100,37.5,0
005830,20260429,172200,126766,37.5,0
016360,20260429,108700,393129,37.5,0
088350,20260429,5080,7499580,37.5,0
005490,20260429,469000,599954,61.36,99.44
010060,20260429,371500,262974,61.34,99.34
402340,20260429,830000,858586,61.27,99.09
003550,20260429,98300,191794,61.27,99.08
009970,20260429,212000,20169,61.27,99.07
078930,20260429,82100,586780,61.23,98.9
009540,20260429,472000,179965,61.21,98.84
064760,20260429,316000,93553,61.21,98.85
145020,20260429,263000,22323,61.18,98.71
259960,20260429,277500,139096,61.16,98.63
058470,20260429,112100,869209,61.13,98.51
062040,20260429,221000,528937,61.09,98.35
006260,20260429,418500,216468,61.05,98.18
001040,20260429,227500,110112,61.05,98.19
214370,20260429,106000,73443,61.05,98.2
180640,20260429,113300,75172,61.03,98.14
004800,20260429,224500,94090,60.93,97.71
042700,20260429,357500,886254,60.76,97.03
483650,20260429,238500,116856,60.67,96.69
035420,20260429,220000,673160,60.66,96.66
214150,20260429,57500,123385,60.64,96.55
326030,20260429,101800,114542,60.61,96.44
207940,20260429,1473000,70039,60.52,96.1
403870,20260429,53400,1492464,60.5,96.01
031980,20260429,130400,126808,60.49,95.95
095340,20260429,244000,221488,60.47,95.89
000660,20260429,1293000,3001208,60.25,94.98
267250,20260429,301000,344524,60.2,94.8
096770,20260429,149800,3117601,60.04,94.15
036930,20260429,125900,1758629,59.91,93.65
003230,20260429,1314000,42118,59.64,92.57
214450,20260429,322000,64458,59.22,90.86
068270,20260429,204000,380054,59.17,90.69
011200,20260429,20750,670706,59.08,90.32
004990,20260429,31300,839243,59.06,90.23
489790,20260429,81700,1092636,59.05,90.19
014680,20260429,295000,38360,59.05,90.22
141080,20260429,194500,363242,59.03,90.13
012510,20260429,120000,353015,58.92,89.7
000150,20260429,1572000,52194,58.81,89.25
000990,20260429,152600,620447,58.8,89.22
039030,20260429,516000,75627,58.8,89.2
035250,20260429,17200,311082,58.49,87.97
084370,20260429,140000,157575,58.48,87.9
033780,20260429,176500,151392,58.41,87.66
443060,20260429,268500,563921,58.11,86.44
034730,20260429,425000,189182,57.91,85.66
267260,20260429,1260000,171099,57.62,84.47
357780,20260429,479000,28137,57.59,84.34
278470,20260429,451000,200648,57.48,83.92
271560,20260429,146000,147443,57.2,82.82
005290,20260429,58400,519658,57.1,82.41
196170,20260429,380000,302463,56.97,81.87
021240,20260429,87400,282711,56.78,81.11
439260,20260429,90200,177882,56.48,79.93
086520,20260429,159900,1129287,56.05,78.19
035720,20260429,48400,1123582,56.0,77.99
128940,20260429,483000,75323,55.47,75.87
263750,20260429,59900,413843,55.4,75.6
090430,20260429,141400,737238,55.23,74.92
018260,20260429,170200,200023,55.06,74.23
098460,20260429,41950,14920667,54.98,73.94
007660,20260429,146000,1011570,54.94,73.76
064350,20260429,264000,1607652,54.7,72.78
111770,20260429,84200,59434,54.51,72.03
000270,20260429,156900,726697,54.39,71.54
071970,20260429,109700,540937,54.33,71.33
017670,20260429,95600,546336,54.25,71.02
005380,20260429,556000,971755,54.2,70.8
051900,20260429,254500,55473,54.14,70.54
010130,20260429,1604000,43157,53.97,69.89
005850,20260429,66500,130976,53.89,69.57
178320,20260429,56700,5494608,53.63,68.53
112610,20260429,72500,292622,53.59,68.37
004170,20260429,406500,28536,53.55,68.22
012750,20260429,86600,32880,53.45,67.78
028670,20260429,5550,1914311,53.28,67.13
377300,20260429,56600,233260,53.17,66.67
011780,20260429,150200,338814,53.16,66.66
241560,20260429,74500,505333,53.11,66.44
022100,20260429,36350,385882,53.0,65.99
002380,20260429,576000,39069,52.97,65.86
272210,20260429,118100,876887,52.95,65.82
138040,20260429,113900,173574,52.83,65.33
237690,20260429,163400,144969,52.63,64.53
010120,20260429,273000,1615342,52.54,64.17
108490,20260429,328500,410650,52.5,64.0
161390,20260429,61200,285632,52.49,63.98
319400,20260429,31800,1459913,52.36,63.45
012330,20260429,439000,229251,52.34,63.34
071050,20260429,249000,272514,52.27,63.09
030200,20260429,60500,216608,52.24,62.97
036570,20260429,277500,290978,52.03,62.14
103590,20260429,119600,1003436,51.87,61.49
103140,20260429,102000,176229,51.87,61.48
028260,20260429,308500,330509,51.81,61.24
086280,20260429,238500,300023,51.75,60.99
352820,20260429,252500,174966,51.75,61.0
012450,20260429,1420000,110434,51.68,60.72
000100,20260429,93200,159434,51.65,60.61
375500,20260429,101100,767016,51.65,60.59
005930,20260429,226000,20363756,51.6,60.41
017800,20260429,99000,112869,51.56,60.24
000880,20260429,132500,216331,51.55,60.21
0126Z0,20260429,559000,34392,51.49,59.96
032640,20260429,16050,816565,51.45,59.78
454910,20260429,102200,656366,51.42,59.7
0009K0,20260429,48750,129983,51.41,59.65
051600,20260429,63400,143426,51.41,59.65
064400,20260429,66700,318292,51.38,59.51
277810,20260429,664000,105253,51.37,59.49
347850,20260429,77500,318568,51.36,59.43
028300,20260429,63000,310872,51.23,58.91
087010,20260429,270000,81904,51.22,58.89
251270,20260429,51300,396308,51.2,58.79
310210,20260429,296000,65986,51.09,58.36
020150,20260429,68300,315839,51.03,58.11
023530,20260429,134300,106554,50.96,57.83
302440,20260429,43650,80783,50.94,57.76
000500,20260429,217000,134007,50.93,57.72
307950,20260429,474000,111914,50.82,57.27
353200,20260429,115400,953193,50.75,57.0
001440,20260429,51200,29945249,50.67,56.7
240810,20260429,120800,401573,50.65,56.61
140410,20260429,96000,203488,50.58,56.31
440110,20260429,81500,756667,50.57,56.27
298040,20260429,3982000,48472,50.51,56.02
267270,20260429,196000,392069,50.37,55.49
028050,20260429,54300,3042430,50.34,55.38
298380,20260429,142000,644902,50.32,55.27
032820,20260429,22300,5273579,50.28,55.14
052690,20260429,193300,161805,50.27,55.07
009150,20260429,827000,538558,50.24,54.97
006400,20260429,712000,1268312,50.17,54.68
058610,20260429,130100,358359,50.11,54.43
457190,20260429,125900,343762,50.09,54.37
000250,20260429,443000,133646,49.93,53.71
097950,20260429,243500,126722,49.86,53.44
051910,20260429,407500,414937,49.84,53.37
950160,20260429,107400,292981,49.79,53.17
011170,20260429,118000,1570521,49.76,53.03
139480,20260429,108100,218916,49.74,52.95
004020,20260429,45750,2503561,49.73,52.94
047050,20260429,84900,667898,49.57,52.27
120110,20260429,100900,439350,49.55,52.22
373220,20260429,473000,306780,49.31,51.26
329180,20260429,690000,648727,49.27,51.09
450080,20260429,83700,1588917,49.24,50.97
011790,20260429,123000,364515,49.16,50.65
034020,20260429,129200,3292329,49.12,50.46
009830,20260429,47950,6543268,49.12,50.49
043260,20260429,43800,2246460,49.1,50.41
247540,20260429,212500,589037,49.04,50.15
088980,20260429,11370,1744168,49.0,50
079550,20260429,968000,312593,48.88,49.52
003490,20260429,25100,1506080,48.79,49.17
018880,20260429,4355,7758478,48.76,49.03
100790,20260429,57000,3489431,48.7,48.82
011070,20260429,592000,246944,48.62,48.5
000720,20260429,168600,831334,48.45,47.82
003670,20260429,261000,344400,48.15,46.59
083650,20260429,99900,395873,48.03,46.13
336260,20260429,58600,2337443,47.72,44.87
042660,20260429,132300,1487810,47.69,44.75
066570,20260429,135800,1519252,47.62,44.47
006360,20260429,41700,1737595,47.19,42.77
010950,20260429,134300,1781339,47.05,42.19
226950,20260429,184600,197597,46.69,40.74
015760,20260429,44500,2055436,46.52,40.08
029780,20260429,53000,109550,46.52,40.08
010140,20260429,33000,4029344,45.89,37.57
222800,20260429,89300,666479,45.81,37.25
323410,20260429,24550,410197,45.25,35.0
082740,20260429,87700,2557718,45.25,34.99
036460,20260429,39200,325236,44.4,31.6
047810,20260429,166300,725101,44.39,31.58
066970,20260429,209000,361478,44.0,30
034220,20260429,12430,5232787,44.0,30
316140,20260429,33500,1809465,43.67,28.69
105560,20260429,160600,1014447,43.47,27.89
047040,20260429,36900,14294409,43.47,27.86
086790,20260429,127100,1046646,43.14,26.57
138930,20260429,18860,1105041,43.07,26.27
139130,20260429,19000,606963,43.07,26.27
175330,20260429,27100,375810,43.05,26.2
055550,20260429,100000,1568495,43.04,26.17
031210,20260429,48100,68357,41.76,21.05
039490,20260429,423500,166101,39.8,13.22
001720,20260429,201000,10204,39.45,11.8
006800,20260429,67700,1504853,38.5,7.98
032830,20260429,252000,191784,36.5,0
000810,20260429,464000,138790,36.5,0
024110,20260429,22550,891309,36.5,0
005940,20260429,34600,613100,36.5,0
005830,20260429,172200,126766,36.5,0
016360,20260429,108700,393129,36.5,0
088350,20260429,5080,7499580,36.5,0
