code,date,close,score,dart_score,fwd_1d_return,fwd_3d_return
00680K,20260428,20400,6.5745
000660,20260428,1300000,8.8107,0
005930,20260428,222000,8.5831,0
005380,20260428,555000,8.5235,0
012450,20260428,1395000,8.4051,0
402340,20260428,811000,8.3977,0
006400,20260428,680000,8.3602,0
009150,20260428,839000,8.3536,0
298040,20260428,3976000,8.3099,0
005935,20260428,160000,8.2699,0
267260,20260428,1238000,8.2571,0
329180,20260428,667000,8.2524,0
373220,20260428,472000,8.2147,0
005490,20260428,466500,8.1424,0
207940,20260428,1504000,8.1405,0
034020,20260428,127800,8.0997,0
010120,20260428,261500,8.0818,0
042700,20260428,367000,8.0473,0
000270,20260428,155600,7.9862,0
105560,20260428,158800,7.9372,0
012330,20260428,447000,7.9323,0
028260,20260428,309500,7.918,0
000150,20260428,1583000,7.9038,0
010130,20260428,1627000,7.8786,0
032830,20260428,252000,7.8454,0
042660,20260428,133900,7.825,0
068270,20260428,207000,7.8084,0
035420,20260428,219500,7.7568,0
009540,20260428,468500,7.7523,0
055550,20260428,99900,7.7395,0
051910,20260428,394000,7.7246,0
079550,20260428,933000,7.7141,0
064350,20260428,244500,7.6942,0
006800,20260428,68500,7.6872,0
066570,20260428,140000,7.6866,0
034730,20260428,414000,7.6671,0
086790,20260428,127000,7.6612,0
003670,20260428,263000,7.6421,0
086520,20260428,161500,7.5895,0
000810,20260428,483000,7.5721,0
272210,20260428,119900,7.49,0
047040,20260428,37150,7.4771,0
196170,20260428,376500,7.4733,0
000720,20260428,167100,7.4708,0
010140,20260428,33350,7.4409,0
247540,20260428,213500,7.4392,0
011070,20260428,577000,7.438,0
096770,20260428,133000,7.4305,0
267250,20260428,280500,7.4132,0
015760,20260428,44700,7.3953,0
278470,20260428,459000,7.3763,0
307950,20260428,478000,7.3329,0
086280,20260428,234500,7.2921,0
277810,20260428,668000,7.2746,0
316140,20260428,33500,7.2491,0
047810,20260428,168000,7.2454,0
017670,20260428,96800,7.2332,0
006260,20260428,402500,7.226,0
033780,20260428,178000,7.2186,0
035720,20260428,48850,7.1845,0
071050,20260428,258500,7.158,0
003230,20260428,1285000,7.1284,0
0126Z0,20260428,568000,7.1249,0
443060,20260428,276000,7.0825,0
259960,20260428,283500,7.077,0
039490,20260428,445500,7.0715,0
047050,20260428,85000,7.0677,0
138040,20260428,115300,7.0554,0
018260,20260428,172500,7.0447,0
000250,20260428,432000,7.0267,0
007660,20260428,150600,7.0167,0
267270,20260428,194000,6.9974,0
028050,20260428,56300,6.9738,0
010950,20260428,118700,6.9725,0
001440,20260428,45900,6.9455,0
003550,20260428,98200,6.924,0
352820,20260428,248500,6.9232,0
009830,20260428,49400,6.9016,0
298380,20260428,139400,6.8924,0
005387,20260428,260000,6.8888,0
030200,20260428,60900,6.8741,0
024110,20260428,22500,6.826,0
011200,20260428,20750,6.7988,0
066970,20260428,205000,6.7882,0
005830,20260428,173500,6.7819,0
058470,20260428,111400,6.7722,0
010060,20260428,367500,6.7534,0
090430,20260428,146200,6.7443,0
016360,20260428,111200,6.7016,0
950160,20260428,106700,6.6956,0
141080,20260428,203500,6.676,0
062040,20260428,222000,6.6382,0
005940,20260428,35050,6.6315,0
000880,20260428,129100,6.6113,0
082740,20260428,81100,6.5188,0
039030,20260428,513000,6.5069,0
052690,20260428,191900,6.5,0
323410,20260428,24950,6.4892,0
000990,20260428,154700,6.4873,0
028300,20260428,62900,6.4737,0
128940,20260428,491500,6.4487,0
036930,20260428,130500,6.4462,0
326030,20260428,102600,6.4123,0
003490,20260428,24350,6.3786,0
087010,20260428,270500,6.3666,0
241560,20260428,76500,6.3562,0
005385,20260428,261500,6.3552,0
000100,20260428,93700,6.3391,0
001040,20260428,222000,6.3329,0
450080,20260428,85600,6.3222,0
180640,20260428,114700,6.3126,0
161390,20260428,62200,6.3051,0
108490,20260428,326500,6.3044,0
454910,20260428,100100,6.2848,0
078930,20260428,76800,6.2823,0
064400,20260428,67500,6.2722,0
240810,20260428,121100,6.2355,0
036570,20260428,267500,6.2233,0
103590,20260428,111600,6.2207,0
377300,20260428,55300,6.2172,0
095340,20260428,237500,6.1822,0
004020,20260428,44100,6.1535,0
353200,20260428,109300,6.1392,0
310210,20260428,299500,6.1056,0
034220,20260428,12750,6.0911,0
002380,20260428,553000,6.0677,0
011790,20260428,124400,6.0551,0
021240,20260428,85500,6.0364,0
375500,20260428,99900,6.0322,0
403870,20260428,53700,6.007,0
214370,20260428,107000,6.0041,0
032640,20260428,16470,5.9679,0
004800,20260428,227000,5.9663,0
440110,20260428,81600,5.9618,0
022100,20260428,36600,5.9529,0
489790,20260428,86500,5.9404,0
004170,20260428,407500,5.938,0
271560,20260428,141200,5.9258,0
029780,20260428,53600,5.8745,0
226950,20260428,185300,5.8493,0
357780,20260428,483500,5.8325,0
051900,20260428,255000,5.7864,0
006360,20260428,42450,5.7724,0
457190,20260428,123500,5.7669,0
263750,20260428,60600,5.7603,0
032820,20260428,22250,5.7512,0
011170,20260428,94500,5.7458,0
138930,20260428,18860,5.7407,0
017800,20260428,99400,5.6971,0
064760,20260428,316000,5.6754,0
071970,20260428,106100,5.6702,0
023530,20260428,132600,5.6496,0
018880,20260428,4400,5.6418,0
000500,20260428,217000,5.6337,0
237690,20260428,168700,5.6308,0
175330,20260428,27300,5.6101,0
088980,20260428,11420,5.5988,0
251270,20260428,50600,5.5505,0
214150,20260428,57500,5.5375,0
214450,20260428,325000,5.5339,0
012510,20260428,120000,5.49,0
020150,20260428,67400,5.4707,0
097950,20260428,233000,5.466,0
336260,20260428,52600,5.4359,0
319400,20260428,31350,5.4297,0
011780,20260428,137700,5.4294,0
439260,20260428,91900,5.4212,0
084370,20260428,142000,5.4194,0
014680,20260428,295500,5.4053,0
347850,20260428,78700,5.4015,0
111770,20260428,84100,5.3864,0
100790,20260428,60300,5.3737,0
088350,20260428,4975,5.3705,0
222800,20260428,86500,5.3608,0
058610,20260428,135100,5.3541,0
120110,20260428,100000,5.3504,0
036460,20260428,39050,5.3246,0
178320,20260428,51300,5.3092,0
145020,20260428,265500,5.2892,0
031980,20260428,132800,5.2222,0
035250,20260428,17320,5.185,0
483650,20260428,235500,5.1793,0
112610,20260428,72700,5.1772,0
005290,20260428,58800,5.1757,0
083650,20260428,97400,5.1564,0
005850,20260428,66000,5.1101,0
043260,20260428,41500,5.1058,0
001720,20260428,202000,5.1036,0
139480,20260428,106800,5.0525,0
302440,20260428,43400,5.0137,0
0009K0,20260428,48850,4.9981,0
012750,20260428,85700,4.9975,0
031210,20260428,48750,4.9933,0
103140,20260428,101800,4.9734,0
140410,20260428,92800,4.917,0
051600,20260428,63900,4.8564,0
139130,20260428,19280,4.8288,0
009970,20260428,206000,4.7995,0
004990,20260428,29200,4.6196,0
028670,20260428,5580,4.6071,0
00680K,20260428,20400,4.6021,0
000660,20260428,1300000,8.8107,0
005930,20260428,222000,8.5831,0
005380,20260428,555000,8.5235,0
012450,20260428,1395000,8.4051,0
402340,20260428,811000,8.3977,0
006400,20260428,680000,8.3602,0
009150,20260428,839000,8.3536,0
298040,20260428,3976000,8.3099,0
005935,20260428,160000,8.2699,0
267260,20260428,1238000,8.2571,0
329180,20260428,667000,8.2524,0
373220,20260428,472000,8.2147,0
005490,20260428,466500,8.1424,0
207940,20260428,1504000,8.1405,0
034020,20260428,127800,8.0997,0
010120,20260428,261500,8.0818,0
042700,20260428,367000,8.0473,0
000270,20260428,155600,7.9862,0
105560,20260428,158800,7.9372,0
012330,20260428,447000,7.9323,0
028260,20260428,309500,7.918,0
000150,20260428,1583000,7.9038,0
010130,20260428,1627000,7.8786,0
032830,20260428,252000,7.8454,0
042660,20260428,133900,7.825,0
068270,20260428,207000,7.8084,0
035420,20260428,219500,7.7568,0
009540,20260428,468500,7.7523,0
055550,20260428,99900,7.7395,0
051910,20260428,394000,7.7246,0
079550,20260428,933000,7.7141,0
064350,20260428,244500,7.6942,0
006800,20260428,68500,7.6872,0
066570,20260428,140000,7.6866,0
034730,20260428,414000,7.6671,0
086790,20260428,127000,7.6612,0
003670,20260428,263000,7.6421,0
086520,20260428,161500,7.5895,0
000810,20260428,483000,7.5721,0
272210,20260428,119900,7.49,0
047040,20260428,37150,7.4771,0
196170,20260428,376500,7.4733,0
000720,20260428,167100,7.4708,0
010140,20260428,33350,7.4409,0
247540,20260428,213500,7.4392,0
011070,20260428,577000,7.438,0
096770,20260428,133000,7.4305,0
267250,20260428,280500,7.4132,0
015760,20260428,44700,7.3953,0
278470,20260428,459000,7.3763,0
307950,20260428,478000,7.3329,0
086280,20260428,234500,7.2921,0
277810,20260428,668000,7.2746,0
316140,20260428,33500,7.2491,0
047810,20260428,168000,7.2454,0
017670,20260428,96800,7.2332,0
006260,20260428,402500,7.226,0
033780,20260428,178000,7.2186,0
035720,20260428,48850,7.1845,0
071050,20260428,258500,7.158,0
003230,20260428,1285000,7.1284,0
0126Z0,20260428,568000,7.1249,0
443060,20260428,276000,7.0825,0
259960,20260428,283500,7.077,0
039490,20260428,445500,7.0715,0
047050,20260428,85000,7.0677,0
138040,20260428,115300,7.0554,0
018260,20260428,172500,7.0447,0
000250,20260428,432000,7.0267,0
007660,20260428,150600,7.0167,0
267270,20260428,194000,6.9974,0
028050,20260428,56300,6.9738,0
010950,20260428,118700,6.9725,0
001440,20260428,45900,6.9455,0
003550,20260428,98200,6.924,0
352820,20260428,248500,6.9232,0
009830,20260428,49400,6.9016,0
298380,20260428,139400,6.8924,0
005387,20260428,260000,6.8888,0
030200,20260428,60900,6.8741,0
024110,20260428,22500,6.826,0
011200,20260428,20750,6.7988,0
066970,20260428,205000,6.7882,0
005830,20260428,173500,6.7819,0
058470,20260428,111400,6.7722,0
010060,20260428,367500,6.7534,0
090430,20260428,146200,6.7443,0
016360,20260428,111200,6.7016,0
950160,20260428,106700,6.6956,0
141080,20260428,203500,6.676,0
062040,20260428,222000,6.6382,0
005940,20260428,35050,6.6315,0
000880,20260428,129100,6.6113,0
082740,20260428,81100,6.5188,0
039030,20260428,513000,6.5069,0
052690,20260428,191900,6.5,0
323410,20260428,24950,6.4892,0
000990,20260428,154700,6.4873,0
028300,20260428,62900,6.4737,0
128940,20260428,491500,6.4487,0
036930,20260428,130500,6.4462,0
326030,20260428,102600,6.4123,0
003490,20260428,24350,6.3786,0
087010,20260428,270500,6.3666,0
241560,20260428,76500,6.3562,0
005385,20260428,261500,6.3552,0
000100,20260428,93700,6.3391,0
001040,20260428,222000,6.3329,0
450080,20260428,85600,6.3222,0
180640,20260428,114700,6.3126,0
161390,20260428,62200,6.3051,0
108490,20260428,326500,6.3044,0
454910,20260428,100100,6.2848,0
078930,20260428,76800,6.2823,0
064400,20260428,67500,6.2722,0
240810,20260428,121100,6.2355,0
036570,20260428,267500,6.2233,0
103590,20260428,111600,6.2207,0
377300,20260428,55300,6.2172,0
095340,20260428,237500,6.1822,0
004020,20260428,44100,6.1535,0
353200,20260428,109300,6.1392,0
310210,20260428,299500,6.1056,0
034220,20260428,12750,6.0911,0
002380,20260428,553000,6.0677,0
011790,20260428,124400,6.0551,0
021240,20260428,85500,6.0364,0
375500,20260428,99900,6.0322,0
403870,20260428,53700,6.007,0
214370,20260428,107000,6.0041,0
032640,20260428,16470,5.9679,0
004800,20260428,227000,5.9663,0
440110,20260428,81600,5.9618,0
022100,20260428,36600,5.9529,0
489790,20260428,86500,5.9404,0
004170,20260428,407500,5.938,0
271560,20260428,141200,5.9258,0
029780,20260428,53600,5.8745,0
226950,20260428,185300,5.8493,0
357780,20260428,483500,5.8325,0
051900,20260428,255000,5.7864,0
006360,20260428,42450,5.7724,0
457190,20260428,123500,5.7669,0
263750,20260428,60600,5.7603,0
032820,20260428,22250,5.7512,0
011170,20260428,94500,5.7458,0
138930,20260428,18860,5.7407,0
017800,20260428,99400,5.6971,0
064760,20260428,316000,5.6754,0
071970,20260428,106100,5.6702,0
023530,20260428,132600,5.6496,0
018880,20260428,4400,5.6418,0
000500,20260428,217000,5.6337,0
237690,20260428,168700,5.6308,0
175330,20260428,27300,5.6101,0
088980,20260428,11420,5.5988,0
251270,20260428,50600,5.5505,0
214150,20260428,57500,5.5375,0
214450,20260428,325000,5.5339,0
012510,20260428,120000,5.49,0
020150,20260428,67400,5.4707,0
097950,20260428,233000,5.466,0
336260,20260428,52600,5.4359,0
319400,20260428,31350,5.4297,0
011780,20260428,137700,5.4294,0
439260,20260428,91900,5.4212,0
084370,20260428,142000,5.4194,0
014680,20260428,295500,5.4053,0
347850,20260428,78700,5.4015,0
111770,20260428,84100,5.3864,0
100790,20260428,60300,5.3737,0
088350,20260428,4975,5.3705,0
222800,20260428,86500,5.3608,0
058610,20260428,135100,5.3541,0
120110,20260428,100000,5.3504,0
036460,20260428,39050,5.3246,0
178320,20260428,51300,5.3092,0
145020,20260428,265500,5.2892,0
031980,20260428,132800,5.2222,0
035250,20260428,17320,5.185,0
483650,20260428,235500,5.1793,0
112610,20260428,72700,5.1772,0
005290,20260428,58800,5.1757,0
083650,20260428,97400,5.1564,0
005850,20260428,66000,5.1101,0
043260,20260428,41500,5.1058,0
001720,20260428,202000,5.1036,0
139480,20260428,106800,5.0525,0
302440,20260428,43400,5.0137,0
0009K0,20260428,48850,4.9981,0
012750,20260428,85700,4.9975,0
031210,20260428,48750,4.9933,0
103140,20260428,101800,4.9734,0
140410,20260428,92800,4.917,0
051600,20260428,63900,4.8564,0
139130,20260428,19280,4.8288,0
009970,20260428,206000,4.7995,0
004990,20260428,29200,4.6196,0
028670,20260428,5580,4.6071,0
00680K,20260428,20400,4.6021,0
000660,20260428,1300000,8.8107,0
005930,20260428,222000,8.5831,0
005380,20260428,555000,8.5235,0
012450,20260428,1395000,8.4051,0
402340,20260428,811000,8.3977,0
006400,20260428,680000,8.3602,0
009150,20260428,839000,8.3536,0
298040,20260428,3976000,8.3099,0
005935,20260428,160000,8.2699,0
267260,20260428,1238000,8.2571,0
329180,20260428,667000,8.2524,0
373220,20260428,472000,8.2147,0
005490,20260428,466500,8.1424,0
207940,20260428,1504000,8.1405,0
034020,20260428,127800,8.0997,0
010120,20260428,261500,8.0818,0
042700,20260428,367000,8.0473,0
000270,20260428,155600,7.9862,0
105560,20260428,158800,7.9372,0
012330,20260428,447000,7.9323,0
028260,20260428,309500,7.918,0
000150,20260428,1583000,7.9038,0
010130,20260428,1627000,7.8786,0
032830,20260428,252000,7.8454,0
042660,20260428,133900,7.825,0
068270,20260428,207000,7.8084,0
035420,20260428,219500,7.7568,0
009540,20260428,468500,7.7523,0
055550,20260428,99900,7.7395,0
051910,20260428,394000,7.7246,0
079550,20260428,933000,7.7141,0
064350,20260428,244500,7.6942,0
006800,20260428,68500,7.6872,0
066570,20260428,140000,7.6866,0
034730,20260428,414000,7.6671,0
086790,20260428,127000,7.6612,0
003670,20260428,263000,7.6421,0
086520,20260428,161500,7.5895,0
000810,20260428,483000,7.5721,0
272210,20260428,119900,7.49,0
047040,20260428,37150,7.4771,0
196170,20260428,376500,7.4733,0
000720,20260428,167100,7.4708,0
010140,20260428,33350,7.4409,0
247540,20260428,213500,7.4392,0
011070,20260428,577000,7.438,0
096770,20260428,133000,7.4305,0
267250,20260428,280500,7.4132,0
015760,20260428,44700,7.3953,0
278470,20260428,459000,7.3763,0
307950,20260428,478000,7.3329,0
086280,20260428,234500,7.2921,0
277810,20260428,668000,7.2746,0
316140,20260428,33500,7.2491,0
047810,20260428,168000,7.2454,0
017670,20260428,96800,7.2332,0
006260,20260428,402500,7.226,0
033780,20260428,178000,7.2186,0
035720,20260428,48850,7.1845,0
071050,20260428,258500,7.158,0
003230,20260428,1285000,7.1284,0
0126Z0,20260428,568000,7.1249,0
443060,20260428,276000,7.0825,0
259960,20260428,283500,7.077,0
039490,20260428,445500,7.0715,0
047050,20260428,85000,7.0677,0
138040,20260428,115300,7.0554,0
018260,20260428,172500,7.0447,0
000250,20260428,432000,7.0267,0
007660,20260428,150600,7.0167,0
267270,20260428,194000,6.9974,0
028050,20260428,56300,6.9738,0
010950,20260428,118700,6.9725,0
001440,20260428,45900,6.9455,0
003550,20260428,98200,6.924,0
352820,20260428,248500,6.9232,0
009830,20260428,49400,6.9016,0
298380,20260428,139400,6.8924,0
005387,20260428,260000,6.8888,0
030200,20260428,60900,6.8741,0
024110,20260428,22500,6.826,0
011200,20260428,20750,6.7988,0
066970,20260428,205000,6.7882,0
005830,20260428,173500,6.7819,0
058470,20260428,111400,6.7722,0
010060,20260428,367500,6.7534,0
090430,20260428,146200,6.7443,0
016360,20260428,111200,6.7016,0
950160,20260428,106700,6.6956,0
141080,20260428,203500,6.676,0
062040,20260428,222000,6.6382,0
005940,20260428,35050,6.6315,0
000880,20260428,129100,6.6113,0
082740,20260428,81100,6.5188,0
039030,20260428,513000,6.5069,0
052690,20260428,191900,6.5,0
323410,20260428,24950,6.4892,0
000990,20260428,154700,6.4873,0
028300,20260428,62900,6.4737,0
128940,20260428,491500,6.4487,0
036930,20260428,130500,6.4462,0
326030,20260428,102600,6.4123,0
003490,20260428,24350,6.3786,0
087010,20260428,270500,6.3666,0
241560,20260428,76500,6.3562,0
005385,20260428,261500,6.3552,0
000100,20260428,93700,6.3391,0
001040,20260428,222000,6.3329,0
450080,20260428,85600,6.3222,0
180640,20260428,114700,6.3126,0
161390,20260428,62200,6.3051,0
108490,20260428,326500,6.3044,0
454910,20260428,100100,6.2848,0
078930,20260428,76800,6.2823,0
064400,20260428,67500,6.2722,0
240810,20260428,121100,6.2355,0
036570,20260428,267500,6.2233,0
103590,20260428,111600,6.2207,0
377300,20260428,55300,6.2172,0
095340,20260428,237500,6.1822,0
004020,20260428,44100,6.1535,0
353200,20260428,109300,6.1392,0
310210,20260428,299500,6.1056,0
034220,20260428,12750,6.0911,0
002380,20260428,553000,6.0677,0
011790,20260428,124400,6.0551,0
021240,20260428,85500,6.0364,0
375500,20260428,99900,6.0322,0
403870,20260428,53700,6.007,0
214370,20260428,107000,6.0041,0
032640,20260428,16470,5.9679,0
004800,20260428,227000,5.9663,0
440110,20260428,81600,5.9618,0
022100,20260428,36600,5.9529,0
489790,20260428,86500,5.9404,0
004170,20260428,407500,5.938,0
271560,20260428,141200,5.9258,0
029780,20260428,53600,5.8745,0
226950,20260428,185300,5.8493,0
357780,20260428,483500,5.8325,0
051900,20260428,255000,5.7864,0
006360,20260428,42450,5.7724,0
457190,20260428,123500,5.7669,0
263750,20260428,60600,5.7603,0
032820,20260428,22250,5.7512,0
011170,20260428,94500,5.7458,0
138930,20260428,18860,5.7407,0
017800,20260428,99400,5.6971,0
064760,20260428,316000,5.6754,0
071970,20260428,106100,5.6702,0
023530,20260428,132600,5.6496,0
018880,20260428,4400,5.6418,0
000500,20260428,217000,5.6337,0
237690,20260428,168700,5.6308,0
175330,20260428,27300,5.6101,0
088980,20260428,11420,5.5988,0
251270,20260428,50600,5.5505,0
214150,20260428,57500,5.5375,0
214450,20260428,325000,5.5339,0
012510,20260428,120000,5.49,0
020150,20260428,67400,5.4707,0
097950,20260428,233000,5.466,0
336260,20260428,52600,5.4359,0
319400,20260428,31350,5.4297,0
011780,20260428,137700,5.4294,0
439260,20260428,91900,5.4212,0
084370,20260428,142000,5.4194,0
014680,20260428,295500,5.4053,0
347850,20260428,78700,5.4015,0
111770,20260428,84100,5.3864,0
100790,20260428,60300,5.3737,0
088350,20260428,4975,5.3705,0
222800,20260428,86500,5.3608,0
058610,20260428,135100,5.3541,0
120110,20260428,100000,5.3504,0
036460,20260428,39050,5.3246,0
178320,20260428,51300,5.3092,0
145020,20260428,265500,5.2892,0
031980,20260428,132800,5.2222,0
035250,20260428,17320,5.185,0
483650,20260428,235500,5.1793,0
112610,20260428,72700,5.1772,0
005290,20260428,58800,5.1757,0
083650,20260428,97400,5.1564,0
005850,20260428,66000,5.1101,0
043260,20260428,41500,5.1058,0
001720,20260428,202000,5.1036,0
139480,20260428,106800,5.0525,0
302440,20260428,43400,5.0137,0
0009K0,20260428,48850,4.9981,0
012750,20260428,85700,4.9975,0
031210,20260428,48750,4.9933,0
103140,20260428,101800,4.9734,0
140410,20260428,92800,4.917,0
051600,20260428,63900,4.8564,0
139130,20260428,19280,4.8288,0
009970,20260428,206000,4.7995,0
004990,20260428,29200,4.6196,0
028670,20260428,5580,4.6071,0
00680K,20260428,20400,4.6021,0
000660,20260428,1300000,8.8107,0
005930,20260428,222000,8.5831,0
005380,20260428,555000,8.5235,0
012450,20260428,1395000,8.4051,0
402340,20260428,811000,8.3977,0
006400,20260428,680000,8.3602,0
009150,20260428,839000,8.3536,0
298040,20260428,3976000,8.3099,0
005935,20260428,160000,8.2699,0
267260,20260428,1238000,8.2571,0
329180,20260428,667000,8.2524,0
373220,20260428,472000,8.2147,0
005490,20260428,466500,8.1424,0
207940,20260428,1504000,8.1405,0
034020,20260428,127800,8.0997,0
010120,20260428,261500,8.0818,0
042700,20260428,367000,8.0473,0
000270,20260428,155600,7.9862,0
105560,20260428,158800,7.9372,0
012330,20260428,447000,7.9323,0
028260,20260428,309500,7.918,0
000150,20260428,1583000,7.9038,0
010130,20260428,1627000,7.8786,0
032830,20260428,252000,7.8454,0
042660,20260428,133900,7.825,0
068270,20260428,207000,7.8084,0
035420,20260428,219500,7.7568,0
009540,20260428,468500,7.7523,0
055550,20260428,99900,7.7395,0
051910,20260428,394000,7.7246,0
079550,20260428,933000,7.7141,0
064350,20260428,244500,7.6942,0
006800,20260428,68500,7.6872,0
066570,20260428,140000,7.6866,0
034730,20260428,414000,7.6671,0
086790,20260428,127000,7.6612,0
003670,20260428,263000,7.6421,0
086520,20260428,161500,7.5895,0
000810,20260428,483000,7.5721,0
272210,20260428,119900,7.49,0
047040,20260428,37150,7.4771,0
196170,20260428,376500,7.4733,0
000720,20260428,167100,7.4708,0
