date,code,name,close,volume,change_rate,open,high,low,trade_value
2026-05-13,042660,한화오션,121400,1318787,-0.49,125600.0,127900.0,120100.0,161225019100.0
2026-05-13,105560,KB금융,152000,1284353,-1.04,152800.0,155000.0,150900.0,195706788300.0
2026-05-13,323410,카카오뱅크,22050,1249849,-2.22,23000.0,23000.0,21950.0,27780873250.0
2026-05-13,032640,LG유플러스,15490,1249170,-1.53,16160.0,16160.0,15250.0,19341913185.0
2026-05-13,017670,SK텔레콤,105800,1222542,2.32,105800.0,106100.0,99300.0,125811396750.0
2026-05-13,064400,LG씨엔에스,73500,1203192,0.68,74100.0,74400.0,70800.0,87547523850.0
2026-05-13,011200,HMM,19830,1149268,0.15,20000.0,20250.0,19530.0,22694681010.0
2026-05-13,009150,삼성전기,1029000,1134999,7.41,923000.0,1060000.0,921000.0,1139576583000.0
2026-05-13,086280,현대글로비스,284000,1109257,6.97,268000.0,288000.0,260000.0,309311078000.0
2026-05-13,055550,신한지주,95200,1080975,-1.55,98700.0,98800.0,94700.0,103799666550.0
2026-05-13,031980,피에스케이홀딩스,134800,250819,10.49,119400.0,137000.0,116100.0,32704142000.0
2026-05-13,417840,저스템,17030,4523412,30.0,13100.0,17030.0,12430.0,72630527645.0
2026-05-13,412350,레이저쎌,10240,4504090,29.95,7800.0,10240.0,7500.0,43003413095.0
2026-05-13,108490,로보티즈,355500,397490,3.04,347500.0,369000.0,337500.0,139653437250.0
2026-05-13,067310,하나마이크론,43750,1787035,5.68,40300.0,43900.0,39500.0,75463969300.0
2026-05-13,319660,피에스케이,111500,347262,7.21,102300.0,112300.0,99700.0,37461643450.0
2026-05-13,005490,POSCO홀딩스,478500,657568,-0.1,475000.0,487000.0,464000.0,312461660420.0
2026-05-13,024850,HLB이노베이션,23150,475896,-5.89,25350.0,25500.0,23000.0,11366781450.0
2026-05-13,323280,태성,70800,343697,1.0,67400.0,70800.0,66100.0,23503213550.0
2026-05-13,141080,리가켐바이오,197700,492836,-2.85,207000.0,207000.0,190700.0,96334619000.0
2026-05-13,259960,크래프톤,281000,225903,1.26,285500.0,290500.0,268500.0,62342322250.0
2026-05-13,322000,HD현대에너지솔루션,212000,871622,2.42,213000.0,232000.0,208000.0,189920224250.0
2026-05-13,043260,성호전자,44500,1484871,-6.71,47150.0,48150.0,43500.0,67590882825.0
2026-05-13,263750,펄어비스,51900,2231472,-1.7,57800.0,57800.0,50500.0,118520994050.0
2026-05-13,196170,알테오젠,354000,1391758,3.51,352000.0,379000.0,327000.0,501679623500.0
2026-05-13,036930,주성엔지니어링,168000,1143499,7.69,145000.0,168600.0,143200.0,180763339000.0
2026-05-13,033160,엠케이전자,26600,926257,3.3,25100.0,26750.0,24050.0,23639678150.0
2026-05-13,330860,네패스아크,51000,1944206,22.01,39050.0,53800.0,39050.0,96102400425.0
2026-05-13,011070,LG이노텍,753000,435688,8.19,697000.0,757000.0,677000.0,314968175500.0
2026-05-13,174900,앱클론,41100,398305,-4.86,43500.0,44200.0,40200.0,16385012025.0
2026-05-13,440110,파두,100000,1176174,5.49,92000.0,101000.0,91100.0,115071855600.0
2026-05-13,004170,신세계,482500,188428,9.29,468000.0,509000.0,460000.0,91335038000.0
2026-05-13,006400,삼성SDI,634000,788819,0.79,612000.0,645000.0,600000.0,492607554500.0
2026-05-13,095610,테스,122500,724968,12.8,104800.0,124900.0,96100.0,83997339750.0
2026-05-13,042700,한미반도체,400500,1015741,6.09,371000.0,400500.0,365500.0,394212546750.0
2026-05-13,319400,현대무벡스,43650,7387111,2.71,43950.0,46100.0,42100.0,324311393775.0
2026-05-13,476060,온코닉테라퓨틱스,22350,1493689,2.76,23150.0,24450.0,22000.0,34621546075.0
2026-05-13,131290,티에스이,189500,134178,9.35,173300.0,189700.0,164800.0,24826569800.0
2026-05-13,187870,디바이스,27950,925435,30.0,20900.0,27950.0,20900.0,24348789750.0
2026-05-13,006260,LS,517000,195873,1.37,491500.0,531000.0,482000.0,100272227750.0
2026-05-13,402340,SK스퀘어,1190000,1015340,5.68,1071000.0,1193000.0,1071000.0,1169118518000.0
2026-05-13,204320,HL만도,63300,1474597,5.15,59400.0,64500.0,58600.0,92514747600.0
2026-05-13,267270,HD건설기계,179400,269422,0.28,174800.0,179400.0,173100.0,47655950250.0
2026-05-13,009540,HD한국조선해양,460500,202870,-0.86,474500.0,482000.0,452000.0,93592820500.0
2026-05-13,218410,RFHIC,105300,736665,-6.4,108100.0,109000.0,99500.0,75755718500.0
2026-05-13,096530,씨젠,27900,568202,-0.36,28950.0,29200.0,26900.0,15698236225.0
2026-05-13,096770,SK이노베이션,129700,645303,0.93,131000.0,132000.0,125200.0,82400456200.0
2026-05-13,089030,테크윙,57300,1116373,7.1,53000.0,57500.0,52100.0,61507468400.0
2026-05-13,002380,KCC,572000,45582,-1.55,565000.0,578000.0,547000.0,25706185500.0
2026-05-13,004020,현대제철,43450,1387961,2.48,42400.0,45100.0,40750.0,60122764050.0
2026-05-13,214450,파마리서치,314000,132645,1.45,314000.0,322000.0,304000.0,41478264750.0
2026-05-13,189300,인텔리안테크,170600,149508,5.44,168000.0,172900.0,163800.0,25208044850.0
2026-05-13,144960,뉴파워프라즈마,11150,9663091,29.95,8820.0,11150.0,8370.0,99327290040.0
2026-05-13,064760,티씨케이,335000,91027,8.77,303000.0,339000.0,300000.0,29700349750.0
2026-05-13,332570,PS일렉트로닉스,14180,24878411,17.0,12840.0,14990.0,12310.0,349993051735.0
2026-05-13,399720,가온칩스,69500,176080,7.92,62700.0,69700.0,61700.0,11746889450.0
2026-05-13,001430,세아베스틸지주,72400,384376,7.74,68300.0,75500.0,66800.0,27757199050.0
2026-05-13,046890,서울반도체,17690,5935529,7.28,15550.0,18390.0,15400.0,103565978985.0
2026-05-13,062040,산일전기,302500,333684,-3.04,300000.0,317500.0,295500.0,102178077750.0
2026-05-13,420770,기가비스,127100,213382,10.71,109600.0,129000.0,107000.0,26259011500.0
2026-05-13,006110,삼아알미늄,81100,523225,2.27,83900.0,87800.0,75900.0,43043505850.0
2026-05-13,327260,RF머트리얼즈,117700,245679,-0.84,118500.0,120500.0,109100.0,27994748400.0
2026-05-13,131970,두산테스나,182000,814425,25.69,140700.0,185000.0,139100.0,136867619400.0
2026-05-13,329180,HD현대중공업,733000,490926,3.68,712000.0,733000.0,697000.0,352086728500.0
2026-05-13,000720,현대건설,160700,982899,3.01,154500.0,163500.0,150200.0,155394043958.0
2026-05-13,290550,디케이티,32550,499828,6.37,30550.0,33550.0,29600.0,16048158725.0
2026-05-13,082920,비츠로셀,61700,1017887,1.31,58600.0,63100.0,55600.0,60414192670.0
2026-05-13,077360,덕산하이메탈,18110,1104261,3.43,16900.0,18400.0,16400.0,19608713940.0
2026-05-13,023530,롯데쇼핑,160100,268128,5.54,155000.0,164800.0,154800.0,43112466800.0
2026-05-13,005830,DB손해보험,160800,150197,-0.43,163000.0,164600.0,158500.0,24139228020.0
2026-05-13,375500,DL이앤씨,83200,527716,-3.14,83800.0,85500.0,81700.0,43858983350.0
2026-05-13,005290,동진쎄미켐,57700,592162,2.67,55700.0,58000.0,54400.0,33464010800.0
2026-05-13,122640,예스티,27600,451715,8.66,25500.0,29050.0,25100.0,12540824550.0
2026-05-13,051910,LG화학,387500,337701,-0.26,395000.0,397000.0,374000.0,130281251250.0
2026-05-13,010950,S-Oil,115300,587672,0.87,117300.0,122500.0,113500.0,68592635650.0
2026-05-13,356860,티엘비,107300,323552,11.31,96000.0,107300.0,94200.0,33475636100.0
2026-05-13,019210,와이지-원,15980,1316097,11.51,14330.0,16090.0,14270.0,20138817765.0
2026-05-13,083650,비에이치아이,83300,403852,-3.14,85200.0,85300.0,81600.0,33602420850.0
2026-05-13,064290,인텍플러스,29600,534106,4.41,27950.0,29850.0,27000.0,15256794750.0
2026-05-13,354320,알멕,83700,211548,6.22,80500.0,84800.0,79200.0,17381066250.0
2026-05-13,050890,쏠리드,16650,2947668,-4.31,17100.0,17100.0,16380.0,49182179300.0
2026-05-13,080220,제주반도체,58900,3620050,6.7,53700.0,59300.0,53200.0,208914976350.0
2026-05-13,183300,코미코,187000,574218,29.95,153000.0,187000.0,146000.0,97928654850.0
2026-05-13,126340,비나텍,166200,160906,-3.93,168600.0,169600.0,160100.0,26600545800.0
2026-05-13,000990,DB하이텍,185600,958991,11.94,160500.0,185600.0,160000.0,169299761450.0
2026-05-13,200710,에이디테크놀로지,50500,261610,4.45,47000.0,50900.0,45650.0,12854499575.0
2026-05-13,403870,HPSP,55300,1896260,7.8,51100.0,55400.0,50200.0,101204071450.0
2026-05-13,103590,일진전기,139900,532996,0.5,132800.0,143600.0,130100.0,74163958450.0
2026-05-13,353200,대덕전자,142900,1313557,11.64,124000.0,149500.0,120000.0,182021132900.0
2026-05-13,014680,한솔케미칼,336000,204493,12.0,295000.0,338500.0,293000.0,65812391250.0
