date,regime,rank,code,name,score,price,change_pct,vol_percentile
2026-05-14,UPTREND,10,086790,하나금융지주,68.02,126500,3.43,0.489
2026-05-14,UPTREND,11,004020,현대제철,67.1,45950,5.75,0.654
2026-05-14,UPTREND,12,014910,성문전자,65.84,3365,2.12,0.977
2026-05-14,UPTREND,13,002760,보락,65.34,1073,4.89,0.789
2026-05-14,UPTREND,14,272210,한화시스템,62.44,116100,5.93,0.511
2026-05-14,UPTREND,15,105560,KB금융,61.45,156000,2.63,0.504
2026-05-14,UPTREND,16,008350,남선알미늄,61.08,2035,5.66,0.992
2026-05-14,UPTREND,17,034220,LG디스플레이,60.53,15340,8.26,0.962
2026-05-14,UPTREND,18,035720,카카오,60.52,45950,6.98,0.722
2026-05-14,UPTREND,19,067310,하나마이크론,60.1,44600,1.94,0.639
2026-05-14,UPTREND,20,064400,LG씨엔에스,60.02,86100,17.14,0.85
2026-05-15,UPTREND,1,090710,휴림로봇,92.97,13120,3.88,0.977
2026-05-15,UPTREND,2,036540,SFA반도체,91.04,8610,3.99,0.954
2026-05-15,UPTREND,3,018260,삼성에스디에스,84.44,189000,3.34,0.519
2026-05-15,UPTREND,4,016380,KG스틸,73.03,7490,4.03,0.725
2026-05-15,UPTREND,5,067310,하나마이크론,63.82,52900,18.61,0.916
2026-05-15,UPTREND,6,001740,SK네트웍스,63.13,8720,10.38,0.992
2026-05-15,UPTREND,7,034220,LG디스플레이,60.49,14100,-8.08,0.962
2026-05-15,UPTREND,8,454910,두산로보틱스,59.79,127400,19.29,0.87
2026-05-15,UPTREND,9,004020,현대제철,59.59,46150,0.44,0.679
2026-05-15,UPTREND,10,064400,LG씨엔에스,59.45,86600,0.58,0.832
2026-05-15,UPTREND,11,332570,PS일렉트로닉스,57.22,12280,-7.11,0.855
2026-05-15,UPTREND,12,204620,글로벌텍스프리,56.37,6240,0.65,0.664
2026-05-15,UPTREND,13,319400,현대무벡스,56.15,41100,-6.27,0.802
2026-05-15,UPTREND,14,048410,현대바이오,55.7,11170,-8.07,0.611
2026-05-15,UPTREND,15,032820,우리기술,54.64,17130,-5.88,0.809
2026-05-15,UPTREND,16,080220,제주반도체,54.48,82300,8.86,0.908
2026-05-15,UPTREND,17,092790,넥스틸,54.17,20700,12.07,0.702
2026-05-15,UPTREND,18,035250,강원랜드,53.87,16300,0.49,0.42
2026-05-15,UPTREND,19,096770,SK이노베이션,53.58,123500,-2.53,0.412
2026-05-15,UPTREND,20,018880,한온시스템,53.26,5050,1.0,0.985
2026-05-18,UPTREND,1,005930,삼성전자,94.94,281000,3.88,0.985
2026-05-18,UPTREND,2,047040,대우건설,88.87,29300,2.81,0.955
2026-05-18,UPTREND,3,332570,PS일렉트로닉스,77.85,12700,3.42,0.865
2026-05-18,UPTREND,4,088350,한화생명,72.78,5670,5.19,0.977
2026-05-18,UPTREND,5,000660,SK하이닉스,70.61,1840000,1.15,0.872
2026-05-18,UPTREND,6,010140,삼성중공업,65.14,29550,0.85,0.88
2026-05-18,UPTREND,7,034020,두산에너빌리티,64.18,112100,1.17,0.82
2026-05-18,UPTREND,8,007660,이수페타시스,58.59,131500,2.73,0.466
2026-05-18,UPTREND,9,009830,한화솔루션,58.35,43350,6.77,0.699
2026-05-18,UPTREND,10,011200,HMM,58.26,19960,0.35,0.609
2026-05-18,UPTREND,11,028050,삼성E&A,57.69,49500,-2.17,0.639
2026-05-18,UPTREND,12,080220,제주반도체,57.36,92600,12.52,0.925
2026-05-18,UPTREND,13,178320,서진시스템,56.8,72800,8.66,0.835
2026-05-18,UPTREND,14,001450,현대해상,54.85,38350,14.99,0.744
2026-05-18,UPTREND,15,001440,대한전선,54.17,58100,-3.17,0.857
2026-05-18,UPTREND,16,067310,하나마이크론,54.14,48950,-7.47,0.782
2026-05-18,UPTREND,17,000720,현대건설,52.75,144900,-6.52,0.504
2026-05-18,UPTREND,18,032820,우리기술,51.63,17290,0.93,0.887
2026-05-18,UPTREND,19,033790,피노,51.03,14900,0.34,0.632
2026-05-18,UPTREND,20,042660,한화오션,50.62,115800,-1.95,0.481
2026-05-19,UPTREND,1,080220,제주반도체,89.69,95900,3.56,0.831
2026-05-19,UPTREND,2,015760,한국전력,88.76,39150,3.98,0.746
2026-05-19,UPTREND,3,005290,동진쎄미켐,76.07,57600,2.67,0.531
2026-05-19,UPTREND,4,001450,현대해상,64.58,38850,1.3,0.708
2026-05-19,UPTREND,5,011000,진원생명과학,64.26,1366,29.97,0.992
2026-05-19,UPTREND,6,047040,대우건설,62.22,27050,-7.68,0.931
2026-05-19,UPTREND,7,005930,삼성전자,61.9,275500,-1.96,0.977
2026-05-19,UPTREND,8,066570,LG전자,61.63,191700,-11.66,0.838
2026-05-19,UPTREND,9,088350,한화생명,61.37,5800,2.29,0.969
2026-05-19,UPTREND,10,014910,성문전자,61.24,2405,5.25,0.8
2026-05-19,UPTREND,11,028670,팬오션,60.98,6050,1.68,0.792
2026-05-19,UPTREND,12,027360,아주IB투자,60.47,17280,1.59,0.985
2026-05-19,UPTREND,13,000400,롯데손해보험,59.08,2275,5.32,0.785
2026-05-19,UPTREND,14,010140,삼성중공업,58.84,28550,-3.38,0.846
2026-05-19,UPTREND,15,055550,신한지주,57.05,93900,0.86,0.592
2026-05-19,UPTREND,16,043260,성호전자,56.64,35300,-10.63,0.762
2026-05-19,UPTREND,17,037270,YG PLUS,55.24,4425,1.14,0.946
2026-05-19,UPTREND,18,086790,하나금융지주,55.13,115300,0.96,0.492
2026-05-19,UPTREND,19,064400,LG씨엔에스,55.08,74800,-8.0,0.669
2026-05-19,UPTREND,20,067310,하나마이크론,53.93,47550,-2.86,0.7
2026-05-20,UPTREND,1,440110,파두,70.52,112200,3.99,0.704
2026-05-20,UPTREND,2,222800,심텍,69.96,103600,4.96,0.548
2026-05-20,UPTREND,3,005250,녹십자홀딩스,67.79,16370,4.53,0.807
2026-05-20,UPTREND,4,490470,세미파이브,64.27,35000,1.6,0.489
2026-05-20,UPTREND,5,005930,삼성전자,63.77,276000,0.18,0.993
2026-05-20,UPTREND,6,000660,SK하이닉스,63.6,1745000,0.0,0.904
2026-05-20,UPTREND,7,082920,비츠로셀,62.95,53900,1.32,0.519
2026-05-20,UPTREND,8,047040,대우건설,62.64,26650,-1.48,0.933
2026-05-20,UPTREND,9,066570,LG전자,60.48,181000,-5.58,0.837
2026-05-20,UPTREND,10,001820,삼화콘덴서,60.34,78600,23.0,0.785
2026-05-20,UPTREND,11,009150,삼성전기,57.66,1061000,7.5,0.719
2026-05-20,UPTREND,12,005380,현대차,56.54,592000,-1.99,0.733
2026-05-20,UPTREND,13,043260,성호전자,56.32,39400,11.61,0.822
2026-05-20,UPTREND,14,067310,하나마이크론,55.83,47200,-0.74,0.77
2026-05-20,UPTREND,15,064400,LG씨엔에스,55.76,71200,-4.81,0.681
2026-05-20,UPTREND,16,033780,KT&G,55.6,178200,0.56,0.496
2026-05-20,UPTREND,17,086520,에코프로,55.23,118700,-2.38,0.6
2026-05-20,UPTREND,18,001440,대한전선,55.18,52000,-2.26,0.874
2026-05-20,UPTREND,19,000270,기아,55.04,149400,-3.55,0.726
2026-05-20,UPTREND,20,120110,코오롱인더,54.6,71000,-4.83,0.511
2026-05-21,UPTREND,1,010140,삼성중공업,93.13,28650,3.62,0.832
2026-05-21,UPTREND,2,035720,카카오,88.84,41800,4.11,0.679
2026-05-21,UPTREND,3,011200,HMM,86.71,20250,2.95,0.664
2026-05-21,UPTREND,4,086790,하나금융지주,78.96,119400,3.29,0.496
2026-05-21,UPTREND,5,032820,우리기술,77.04,16700,3.86,0.847
2026-05-21,UPTREND,6,095610,테스,76.24,120100,3.18,0.453
2026-05-21,UPTREND,7,417840,저스템,74.6,18110,2.49,0.737
2026-05-21,UPTREND,8,105560,KB금융,73.56,155800,2.7,0.489
2026-05-21,UPTREND,9,001740,SK네트웍스,72.48,8170,4.74,0.942
2026-05-21,UPTREND,10,100790,미래에셋벤처투자,71.52,56300,4.07,0.745
2026-05-21,UPTREND,11,038500,삼표시멘트,68.53,12780,4.24,0.642
2026-05-21,UPTREND,12,047040,대우건설,66.76,28350,6.38,0.949
2026-05-21,UPTREND,13,088350,한화생명,66.17,5450,2.83,0.927
2026-05-21,UPTREND,14,032640,LG유플러스,65.52,15640,2.49,0.606
2026-05-21,UPTREND,15,138930,BNK금융지주,65.4,17180,2.87,0.562
2026-05-21,UPTREND,16,014910,성문전자,64.67,3190,2.08,0.956
2026-05-21,UPTREND,17,005930,삼성전자,64.35,299500,8.51,0.993
2026-05-21,UPTREND,18,066970,엘앤에프,64.16,155100,4.44,0.416
2026-05-21,UPTREND,19,042660,한화오션,63.33,113600,2.81,0.547
2026-05-21,UPTREND,20,066570,LG전자,62.94,235000,29.83,0.876
2026-05-22,UPTREND,1,064400,LG씨엔에스,88.94,83200,3.74,0.777
2026-05-22,UPTREND,2,055550,신한지주,86.74,98200,3.59,0.523
2026-05-22,UPTREND,3,034220,LG디스플레이,86.18,15150,2.78,0.962
2026-05-22,UPTREND,4,028050,삼성E&A,85.62,53400,4.09,0.631
2026-05-22,UPTREND,5,316140,우리금융지주,85.15,31550,3.78,0.615
2026-05-22,UPTREND,6,034020,두산에너빌리티,81.38,111600,2.95,0.762
2026-05-22,UPTREND,7,353200,대덕전자,79.41,151300,3.35,0.408
2026-05-22,UPTREND,8,403870,HPSP,79.19,54700,2.43,0.638
2026-05-22,UPTREND,9,068270,셀트리온,78.15,198700,4.8,0.446
2026-05-22,UPTREND,10,024110,기업은행,78.06,21000,2.94,0.554
2026-05-22,UPTREND,11,105560,KB금융,77.75,160000,2.7,0.538
2026-05-22,UPTREND,12,452260,한화갤러리아,77.52,3145,3.45,0.915
2026-05-22,UPTREND,13,009830,한화솔루션,77.39,42700,5.17,0.708
2026-05-22,UPTREND,14,098460,고영,75.02,39400,5.07,0.738
2026-05-22,UPTREND,15,001740,SK네트웍스,74.98,8400,2.82,0.931
2026-05-22,UPTREND,16,417840,저스템,73.46,18790,3.75,0.577
2026-05-22,UPTREND,17,010140,삼성중공업,72.97,29500,2.97,0.8
2026-05-22,UPTREND,18,018880,한온시스템,72.59,5050,4.45,0.985
2026-05-22,UPTREND,19,010120,LS ELECTRIC,70.42,281000,3.5,0.515
2026-05-22,UPTREND,20,043260,성호전자,69.98,41250,5.5,0.7
