date,regime,rank,code,name,score,price,change_pct,vol_percentile
2026-05-14,UPTREND,10,086790,하나금융지주,68.02,126500,3.43,0.489
2026-05-14,UPTREND,11,004020,현대제철,67.1,45950,5.75,0.654
2026-05-14,UPTREND,12,014910,성문전자,65.84,3365,2.12,0.977
2026-05-14,UPTREND,13,002760,보락,65.34,1073,4.89,0.789
2026-05-14,UPTREND,14,272210,한화시스템,62.44,116100,5.93,0.511
2026-05-14,UPTREND,15,105560,KB금융,61.45,156000,2.63,0.504
2026-05-14,UPTREND,16,008350,남선알미늄,61.08,2035,5.66,0.992
2026-05-14,UPTREND,17,034220,LG디스플레이,60.53,15340,8.26,0.962
2026-05-14,UPTREND,18,035720,카카오,60.52,45950,6.98,0.722
2026-05-14,UPTREND,19,067310,하나마이크론,60.1,44600,1.94,0.639
2026-05-14,UPTREND,20,064400,LG씨엔에스,60.02,86100,17.14,0.85
2026-05-15,UPTREND,1,090710,휴림로봇,92.97,13120,3.88,0.977
2026-05-15,UPTREND,2,036540,SFA반도체,91.04,8610,3.99,0.954
2026-05-15,UPTREND,3,018260,삼성에스디에스,84.44,189000,3.34,0.519
2026-05-15,UPTREND,4,016380,KG스틸,73.03,7490,4.03,0.725
2026-05-15,UPTREND,5,067310,하나마이크론,63.82,52900,18.61,0.916
2026-05-15,UPTREND,6,001740,SK네트웍스,63.13,8720,10.38,0.992
2026-05-15,UPTREND,7,034220,LG디스플레이,60.49,14100,-8.08,0.962
2026-05-15,UPTREND,8,454910,두산로보틱스,59.79,127400,19.29,0.87
2026-05-15,UPTREND,9,004020,현대제철,59.59,46150,0.44,0.679
2026-05-15,UPTREND,10,064400,LG씨엔에스,59.45,86600,0.58,0.832
2026-05-15,UPTREND,11,332570,PS일렉트로닉스,57.22,12280,-7.11,0.855
2026-05-15,UPTREND,12,204620,글로벌텍스프리,56.37,6240,0.65,0.664
2026-05-15,UPTREND,13,319400,현대무벡스,56.15,41100,-6.27,0.802
2026-05-15,UPTREND,14,048410,현대바이오,55.7,11170,-8.07,0.611
2026-05-15,UPTREND,15,032820,우리기술,54.64,17130,-5.88,0.809
2026-05-15,UPTREND,16,080220,제주반도체,54.48,82300,8.86,0.908
2026-05-15,UPTREND,17,092790,넥스틸,54.17,20700,12.07,0.702
2026-05-15,UPTREND,18,035250,강원랜드,53.87,16300,0.49,0.42
2026-05-15,UPTREND,19,096770,SK이노베이션,53.58,123500,-2.53,0.412
2026-05-15,UPTREND,20,018880,한온시스템,53.26,5050,1.0,0.985
2026-05-18,UPTREND,1,005930,삼성전자,94.94,281000,3.88,0.985
2026-05-18,UPTREND,2,047040,대우건설,88.87,29300,2.81,0.955
2026-05-18,UPTREND,3,332570,PS일렉트로닉스,77.85,12700,3.42,0.865
2026-05-18,UPTREND,4,088350,한화생명,72.78,5670,5.19,0.977
2026-05-18,UPTREND,5,000660,SK하이닉스,70.61,1840000,1.15,0.872
2026-05-18,UPTREND,6,010140,삼성중공업,65.14,29550,0.85,0.88
2026-05-18,UPTREND,7,034020,두산에너빌리티,64.18,112100,1.17,0.82
2026-05-18,UPTREND,8,007660,이수페타시스,58.59,131500,2.73,0.466
2026-05-18,UPTREND,9,009830,한화솔루션,58.35,43350,6.77,0.699
2026-05-18,UPTREND,10,011200,HMM,58.26,19960,0.35,0.609
2026-05-18,UPTREND,11,028050,삼성E&A,57.69,49500,-2.17,0.639
2026-05-18,UPTREND,12,080220,제주반도체,57.36,92600,12.52,0.925
2026-05-18,UPTREND,13,178320,서진시스템,56.8,72800,8.66,0.835
2026-05-18,UPTREND,14,001450,현대해상,54.85,38350,14.99,0.744
2026-05-18,UPTREND,15,001440,대한전선,54.17,58100,-3.17,0.857
2026-05-18,UPTREND,16,067310,하나마이크론,54.14,48950,-7.47,0.782
2026-05-18,UPTREND,17,000720,현대건설,52.75,144900,-6.52,0.504
2026-05-18,UPTREND,18,032820,우리기술,51.63,17290,0.93,0.887
2026-05-18,UPTREND,19,033790,피노,51.03,14900,0.34,0.632
2026-05-18,UPTREND,20,042660,한화오션,50.62,115800,-1.95,0.481
2026-05-19,UPTREND,1,080220,제주반도체,89.69,95900,3.56,0.831
2026-05-19,UPTREND,2,015760,한국전력,88.76,39150,3.98,0.746
2026-05-19,UPTREND,3,005290,동진쎄미켐,76.07,57600,2.67,0.531
2026-05-19,UPTREND,4,001450,현대해상,64.58,38850,1.3,0.708
2026-05-19,UPTREND,5,011000,진원생명과학,64.26,1366,29.97,0.992
2026-05-19,UPTREND,6,047040,대우건설,62.22,27050,-7.68,0.931
2026-05-19,UPTREND,7,005930,삼성전자,61.9,275500,-1.96,0.977
2026-05-19,UPTREND,8,066570,LG전자,61.63,191700,-11.66,0.838
2026-05-19,UPTREND,9,088350,한화생명,61.37,5800,2.29,0.969
2026-05-19,UPTREND,10,014910,성문전자,61.24,2405,5.25,0.8
2026-05-19,UPTREND,11,028670,팬오션,60.98,6050,1.68,0.792
2026-05-19,UPTREND,12,027360,아주IB투자,60.47,17280,1.59,0.985
2026-05-19,UPTREND,13,000400,롯데손해보험,59.08,2275,5.32,0.785
2026-05-19,UPTREND,14,010140,삼성중공업,58.84,28550,-3.38,0.846
2026-05-19,UPTREND,15,055550,신한지주,57.05,93900,0.86,0.592
2026-05-19,UPTREND,16,043260,성호전자,56.64,35300,-10.63,0.762
2026-05-19,UPTREND,17,037270,YG PLUS,55.24,4425,1.14,0.946
2026-05-19,UPTREND,18,086790,하나금융지주,55.13,115300,0.96,0.492
2026-05-19,UPTREND,19,064400,LG씨엔에스,55.08,74800,-8.0,0.669
2026-05-19,UPTREND,20,067310,하나마이크론,53.93,47550,-2.86,0.7
2026-05-20,UPTREND,1,440110,파두,70.52,112200,3.99,0.704
2026-05-20,UPTREND,2,222800,심텍,69.96,103600,4.96,0.548
2026-05-20,UPTREND,3,005250,녹십자홀딩스,67.79,16370,4.53,0.807
2026-05-20,UPTREND,4,490470,세미파이브,64.27,35000,1.6,0.489
2026-05-20,UPTREND,5,005930,삼성전자,63.77,276000,0.18,0.993
2026-05-20,UPTREND,6,000660,SK하이닉스,63.6,1745000,0.0,0.904
2026-05-20,UPTREND,7,082920,비츠로셀,62.95,53900,1.32,0.519
2026-05-20,UPTREND,8,047040,대우건설,62.64,26650,-1.48,0.933
2026-05-20,UPTREND,9,066570,LG전자,60.48,181000,-5.58,0.837
2026-05-20,UPTREND,10,001820,삼화콘덴서,60.34,78600,23.0,0.785
2026-05-20,UPTREND,11,009150,삼성전기,57.66,1061000,7.5,0.719
2026-05-20,UPTREND,12,005380,현대차,56.54,592000,-1.99,0.733
2026-05-20,UPTREND,13,043260,성호전자,56.32,39400,11.61,0.822
2026-05-20,UPTREND,14,067310,하나마이크론,55.83,47200,-0.74,0.77
2026-05-20,UPTREND,15,064400,LG씨엔에스,55.76,71200,-4.81,0.681
2026-05-20,UPTREND,16,033780,KT&G,55.6,178200,0.56,0.496
2026-05-20,UPTREND,17,086520,에코프로,55.23,118700,-2.38,0.6
2026-05-20,UPTREND,18,001440,대한전선,55.18,52000,-2.26,0.874
2026-05-20,UPTREND,19,000270,기아,55.04,149400,-3.55,0.726
2026-05-20,UPTREND,20,120110,코오롱인더,54.6,71000,-4.83,0.511
2026-05-21,UPTREND,1,010140,삼성중공업,93.13,28650,3.62,0.832
2026-05-21,UPTREND,2,035720,카카오,88.84,41800,4.11,0.679
2026-05-21,UPTREND,3,011200,HMM,86.71,20250,2.95,0.664
2026-05-21,UPTREND,4,086790,하나금융지주,78.96,119400,3.29,0.496
2026-05-21,UPTREND,5,032820,우리기술,77.04,16700,3.86,0.847
2026-05-21,UPTREND,6,095610,테스,76.24,120100,3.18,0.453
2026-05-21,UPTREND,7,417840,저스템,74.6,18110,2.49,0.737
2026-05-21,UPTREND,8,105560,KB금융,73.56,155800,2.7,0.489
2026-05-21,UPTREND,9,001740,SK네트웍스,72.48,8170,4.74,0.942
2026-05-21,UPTREND,10,100790,미래에셋벤처투자,71.52,56300,4.07,0.745
2026-05-21,UPTREND,11,038500,삼표시멘트,68.53,12780,4.24,0.642
2026-05-21,UPTREND,12,047040,대우건설,66.76,28350,6.38,0.949
2026-05-21,UPTREND,13,088350,한화생명,66.17,5450,2.83,0.927
2026-05-21,UPTREND,14,032640,LG유플러스,65.52,15640,2.49,0.606
2026-05-21,UPTREND,15,138930,BNK금융지주,65.4,17180,2.87,0.562
2026-05-21,UPTREND,16,014910,성문전자,64.67,3190,2.08,0.956
2026-05-21,UPTREND,17,005930,삼성전자,64.35,299500,8.51,0.993
2026-05-21,UPTREND,18,066970,엘앤에프,64.16,155100,4.44,0.416
2026-05-21,UPTREND,19,042660,한화오션,63.33,113600,2.81,0.547
2026-05-21,UPTREND,20,066570,LG전자,62.94,235000,29.83,0.876
2026-05-22,UPTREND,1,064400,LG씨엔에스,88.94,83200,3.74,0.777
2026-05-22,UPTREND,2,055550,신한지주,86.74,98200,3.59,0.523
2026-05-22,UPTREND,3,034220,LG디스플레이,86.18,15150,2.78,0.962
2026-05-22,UPTREND,4,028050,삼성E&A,85.62,53400,4.09,0.631
2026-05-22,UPTREND,5,316140,우리금융지주,85.15,31550,3.78,0.615
2026-05-22,UPTREND,6,034020,두산에너빌리티,81.38,111600,2.95,0.762
2026-05-22,UPTREND,7,353200,대덕전자,79.41,151300,3.35,0.408
2026-05-22,UPTREND,8,403870,HPSP,79.19,54700,2.43,0.638
2026-05-22,UPTREND,9,068270,셀트리온,78.15,198700,4.8,0.446
2026-05-22,UPTREND,10,024110,기업은행,78.06,21000,2.94,0.554
2026-05-22,UPTREND,11,105560,KB금융,77.75,160000,2.7,0.538
2026-05-22,UPTREND,12,452260,한화갤러리아,77.52,3145,3.45,0.915
2026-05-22,UPTREND,13,009830,한화솔루션,77.39,42700,5.17,0.708
2026-05-22,UPTREND,14,098460,고영,75.02,39400,5.07,0.738
2026-05-22,UPTREND,15,001740,SK네트웍스,74.98,8400,2.82,0.931
2026-05-22,UPTREND,16,417840,저스템,73.46,18790,3.75,0.577
2026-05-22,UPTREND,17,010140,삼성중공업,72.97,29500,2.97,0.8
2026-05-22,UPTREND,18,018880,한온시스템,72.59,5050,4.45,0.985
2026-05-22,UPTREND,19,010120,LS ELECTRIC,70.42,281000,3.5,0.515
2026-05-22,UPTREND,20,043260,성호전자,69.98,41250,5.5,0.7
2026-05-26,UPTREND,1,047040,대우건설,92.53,29450,3.15,0.969
2026-05-26,UPTREND,2,034220,LG디스플레이,90.8,15630,3.17,0.962
2026-05-26,UPTREND,3,098460,고영,88.18,40800,3.55,0.715
2026-05-26,UPTREND,4,009420,한올바이오파마,85.24,59100,3.68,0.423
2026-05-26,UPTREND,5,005930,삼성전자,84.07,299000,2.22,0.977
2026-05-26,UPTREND,6,064350,현대로템,83.45,214000,3.88,0.408
2026-05-26,UPTREND,7,058470,리노공업,80.64,110800,4.04,0.569
2026-05-26,UPTREND,8,018880,한온시스템,79.79,5240,3.76,0.985
2026-05-26,UPTREND,9,001510,SK증권,78.97,3990,3.64,0.954
2026-05-26,UPTREND,10,042700,한미반도체,77.44,329000,2.65,0.515
2026-05-26,UPTREND,11,010140,삼성중공업,77.12,30450,3.22,0.877
2026-05-26,UPTREND,12,000660,SK하이닉스,76.79,2052000,5.72,0.854
2026-05-26,UPTREND,13,028050,삼성E&A,76.59,54600,2.25,0.692
2026-05-26,UPTREND,14,012330,현대모비스,75.07,664000,2.79,0.446
2026-05-26,UPTREND,15,009830,한화솔루션,74.17,44450,4.1,0.708
2026-05-26,UPTREND,16,005380,현대차,72.76,689000,5.19,0.608
2026-05-26,UPTREND,17,017900,광전자,72.34,13500,2.82,0.915
2026-05-26,UPTREND,18,036930,주성엔지니어링,70.66,234500,4.69,0.838
2026-05-26,UPTREND,19,015760,한국전력,69.08,40450,1.89,0.669
2026-05-26,UPTREND,20,272210,한화시스템,66.55,115000,5.12,0.469
2026-05-27,UPTREND,1,005930,삼성전자,88.69,307000,2.68,0.984
2026-05-27,UPTREND,2,012330,현대모비스,85.7,688000,3.61,0.496
2026-05-27,UPTREND,3,043260,성호전자,82.08,42600,4.03,0.68
2026-05-27,UPTREND,4,010580,에스엠벡셀,79.96,2300,3.6,0.912
2026-05-27,UPTREND,5,001740,SK네트웍스,79.02,11380,4.21,0.992
2026-05-27,UPTREND,6,011230,삼화전자,78.31,3610,3.74,0.952
2026-05-27,UPTREND,7,009150,삼성전기,75.9,1630000,3.69,0.584
2026-05-27,UPTREND,8,052710,아모텍,64.73,29850,0.84,0.824
2026-05-27,UPTREND,9,000660,SK하이닉스,64.58,2243000,9.31,0.904
2026-05-27,UPTREND,10,010140,삼성중공업,58.12,29450,-3.28,0.84
2026-05-27,UPTREND,11,358570,지아이이노베이션,56.62,14980,5.94,0.472
2026-05-27,UPTREND,12,009420,한올바이오파마,56.12,70700,19.63,0.648
2026-05-27,UPTREND,13,066570,LG전자,55.93,235000,-1.88,0.688
2026-05-27,UPTREND,14,347850,디앤디파마텍,55.06,98800,30.0,0.744
2026-05-27,UPTREND,15,042660,한화오션,54.95,134900,0.15,0.696
2026-05-27,UPTREND,16,064400,LG씨엔에스,54.66,94600,14.11,0.816
2026-05-27,UPTREND,17,086520,에코프로,54.63,142900,-2.79,0.632
2026-05-27,UPTREND,18,018260,삼성에스디에스,54.0,261500,29.78,0.72
2026-05-27,UPTREND,19,001440,대한전선,53.85,49550,-7.04,0.832
2026-05-27,UPTREND,20,006800,미래에셋증권,52.51,64500,-3.59,0.672
2026-05-28,UPTREND,1,035420,NAVER,82.45,205000,3.12,0.631
2026-05-28,UPTREND,2,012200,계양전기,81.7,7870,3.69,0.915
2026-05-28,UPTREND,3,000660,SK하이닉스,79.58,2289000,2.05,0.892
2026-05-28,UPTREND,4,003280,흥아해운,76.16,2325,3.1,1.0
2026-05-28,UPTREND,5,178320,서진시스템,72.72,80800,2.54,0.754
2026-05-28,UPTREND,6,001740,SK네트웍스,67.96,11980,5.27,0.992
2026-05-28,UPTREND,7,279570,케이뱅크,67.22,5780,4.52,0.815
2026-05-28,UPTREND,8,034220,LG디스플레이,64.3,14420,2.05,0.969
2026-05-28,UPTREND,9,452260,한화갤러리아,63.98,3070,2.33,0.823
2026-05-28,UPTREND,10,047040,대우건설,62.18,25450,-4.86,0.938
2026-05-28,UPTREND,11,066570,LG전자,59.59,225500,-4.04,0.762
2026-05-28,UPTREND,12,086520,에코프로,59.07,144700,1.26,0.592
2026-05-28,UPTREND,13,347850,디앤디파마텍,57.43,107500,8.81,0.877
2026-05-28,UPTREND,14,028050,삼성E&A,57.26,50800,-0.97,0.615
2026-05-28,UPTREND,15,066970,엘앤에프,57.04,169200,13.03,0.654
2026-05-28,UPTREND,16,064400,LG씨엔에스,56.61,87600,-7.4,0.746
2026-05-28,UPTREND,17,007390,네이처셀,56.55,32300,0.94,0.685
2026-05-28,UPTREND,18,003490,대한항공,56.32,27000,0.56,0.731
2026-05-28,UPTREND,19,247540,에코프로비엠,56.05,218500,2.34,0.423
2026-05-28,UPTREND,20,052710,아모텍,55.45,30200,1.17,0.8
2026-05-29,UPTREND,1,035720,카카오,84.86,41950,4.61,0.88
2026-05-29,UPTREND,2,373220,LG에너지솔루션,84.18,458000,3.62,0.496
2026-05-29,UPTREND,3,000270,기아,82.75,169200,2.98,0.632
2026-05-29,UPTREND,4,086280,현대글로비스,79.22,242500,4.08,0.416
2026-05-29,UPTREND,5,000660,SK하이닉스,78.41,2333000,1.92,0.92
2026-05-29,UPTREND,6,005930,삼성전자,76.21,317000,5.84,0.984
2026-05-29,UPTREND,7,047040,대우건설,75.94,26200,2.95,0.96
2026-05-29,UPTREND,8,017670,SK텔레콤,74.48,100600,3.82,0.576
2026-05-29,UPTREND,9,028050,삼성E&A,72.9,52900,4.13,0.616
2026-05-29,UPTREND,10,000720,현대건설,70.68,147000,3.96,0.528
2026-05-29,UPTREND,11,004410,서울식품,65.32,1200,5.08,0.968
2026-05-29,UPTREND,12,006400,삼성SDI,65.12,688000,1.78,0.592
2026-05-29,UPTREND,13,323410,카카오뱅크,63.58,22400,4.67,0.712
2026-05-29,UPTREND,14,034220,LG디스플레이,62.92,16090,11.58,0.992
2026-05-29,UPTREND,15,035420,NAVER,61.84,234000,14.15,0.888
2026-05-29,UPTREND,16,066570,LG전자,60.75,293000,29.93,0.936
2026-05-29,UPTREND,17,064400,LG씨엔에스,60.69,113800,29.91,0.928
2026-05-29,UPTREND,18,018880,한온시스템,60.6,5630,10.39,1.0
2026-05-29,UPTREND,19,222800,심텍,59.12,118100,1.64,0.4
2026-05-29,UPTREND,20,003550,LG,59.02,146600,26.6,0.832
2026-06-02,UPTREND,1,005930,삼성전자,94.5,360500,3.3,0.984
2026-06-02,UPTREND,2,035420,NAVER,90.82,280500,3.31,0.902
2026-06-02,UPTREND,3,105560,KB금융,81.32,156600,2.96,0.557
2026-06-02,UPTREND,4,066570,LG전자,78.96,392500,3.15,0.934
2026-06-02,UPTREND,5,034220,LG디스플레이,75.69,16690,5.63,0.992
2026-06-02,UPTREND,6,096530,씨젠,75.22,31850,4.26,0.418
2026-06-02,UPTREND,7,039200,오스코텍,75.08,42000,3.58,0.475
2026-06-02,UPTREND,8,316140,우리금융지주,69.18,29900,1.7,0.738
2026-06-02,UPTREND,9,222800,심텍,66.48,104400,4.19,0.549
2026-06-02,UPTREND,10,047040,대우건설,62.77,22800,-5.98,0.943
2026-06-02,UPTREND,11,000660,SK하이닉스,62.28,2360000,-0.13,0.852
2026-06-02,UPTREND,12,043260,성호전자,61.67,47500,20.41,0.967
2026-06-02,UPTREND,13,347850,디앤디파마텍,60.5,84100,1.2,0.721
2026-06-02,UPTREND,14,009830,한화솔루션,60.05,40800,0.49,0.672
2026-06-02,UPTREND,15,001820,삼화콘덴서,58.91,107700,-5.53,0.648
2026-06-02,UPTREND,16,454910,두산로보틱스,58.55,166700,20.45,0.91
2026-06-02,UPTREND,17,009150,삼성전기,58.12,1813000,-9.58,0.689
2026-06-02,UPTREND,18,028260,삼성물산,57.4,485500,6.7,0.467
2026-06-02,UPTREND,19,032820,우리기술,57.33,14550,-6.37,0.803
2026-06-02,UPTREND,20,027360,아주IB투자,55.98,10320,-9.15,0.926
