date,regime,rank,code,name,score,price,change_pct,vol_percentile
2026-05-14,UPTREND,10,086790,하나금융지주,68.02,126500,3.43,0.489
2026-05-14,UPTREND,11,004020,현대제철,67.1,45950,5.75,0.654
2026-05-14,UPTREND,12,014910,성문전자,65.84,3365,2.12,0.977
2026-05-14,UPTREND,13,002760,보락,65.34,1073,4.89,0.789
2026-05-14,UPTREND,14,272210,한화시스템,62.44,116100,5.93,0.511
2026-05-14,UPTREND,15,105560,KB금융,61.45,156000,2.63,0.504
2026-05-14,UPTREND,16,008350,남선알미늄,61.08,2035,5.66,0.992
2026-05-14,UPTREND,17,034220,LG디스플레이,60.53,15340,8.26,0.962
2026-05-14,UPTREND,18,035720,카카오,60.52,45950,6.98,0.722
2026-05-14,UPTREND,19,067310,하나마이크론,60.1,44600,1.94,0.639
2026-05-14,UPTREND,20,064400,LG씨엔에스,60.02,86100,17.14,0.85
2026-05-15,UPTREND,1,090710,휴림로봇,92.97,13120,3.88,0.977
2026-05-15,UPTREND,2,036540,SFA반도체,91.04,8610,3.99,0.954
2026-05-15,UPTREND,3,018260,삼성에스디에스,84.44,189000,3.34,0.519
2026-05-15,UPTREND,4,016380,KG스틸,73.03,7490,4.03,0.725
2026-05-15,UPTREND,5,067310,하나마이크론,63.82,52900,18.61,0.916
2026-05-15,UPTREND,6,001740,SK네트웍스,63.13,8720,10.38,0.992
2026-05-15,UPTREND,7,034220,LG디스플레이,60.49,14100,-8.08,0.962
2026-05-15,UPTREND,8,454910,두산로보틱스,59.79,127400,19.29,0.87
2026-05-15,UPTREND,9,004020,현대제철,59.59,46150,0.44,0.679
2026-05-15,UPTREND,10,064400,LG씨엔에스,59.45,86600,0.58,0.832
2026-05-15,UPTREND,11,332570,PS일렉트로닉스,57.22,12280,-7.11,0.855
2026-05-15,UPTREND,12,204620,글로벌텍스프리,56.37,6240,0.65,0.664
2026-05-15,UPTREND,13,319400,현대무벡스,56.15,41100,-6.27,0.802
2026-05-15,UPTREND,14,048410,현대바이오,55.7,11170,-8.07,0.611
2026-05-15,UPTREND,15,032820,우리기술,54.64,17130,-5.88,0.809
2026-05-15,UPTREND,16,080220,제주반도체,54.48,82300,8.86,0.908
2026-05-15,UPTREND,17,092790,넥스틸,54.17,20700,12.07,0.702
2026-05-15,UPTREND,18,035250,강원랜드,53.87,16300,0.49,0.42
2026-05-15,UPTREND,19,096770,SK이노베이션,53.58,123500,-2.53,0.412
2026-05-15,UPTREND,20,018880,한온시스템,53.26,5050,1.0,0.985
2026-05-18,UPTREND,1,005930,삼성전자,94.94,281000,3.88,0.985
2026-05-18,UPTREND,2,047040,대우건설,88.87,29300,2.81,0.955
2026-05-18,UPTREND,3,332570,PS일렉트로닉스,77.85,12700,3.42,0.865
2026-05-18,UPTREND,4,088350,한화생명,72.78,5670,5.19,0.977
2026-05-18,UPTREND,5,000660,SK하이닉스,70.61,1840000,1.15,0.872
2026-05-18,UPTREND,6,010140,삼성중공업,65.14,29550,0.85,0.88
2026-05-18,UPTREND,7,034020,두산에너빌리티,64.18,112100,1.17,0.82
2026-05-18,UPTREND,8,007660,이수페타시스,58.59,131500,2.73,0.466
2026-05-18,UPTREND,9,009830,한화솔루션,58.35,43350,6.77,0.699
2026-05-18,UPTREND,10,011200,HMM,58.26,19960,0.35,0.609
2026-05-18,UPTREND,11,028050,삼성E&A,57.69,49500,-2.17,0.639
2026-05-18,UPTREND,12,080220,제주반도체,57.36,92600,12.52,0.925
2026-05-18,UPTREND,13,178320,서진시스템,56.8,72800,8.66,0.835
2026-05-18,UPTREND,14,001450,현대해상,54.85,38350,14.99,0.744
2026-05-18,UPTREND,15,001440,대한전선,54.17,58100,-3.17,0.857
2026-05-18,UPTREND,16,067310,하나마이크론,54.14,48950,-7.47,0.782
2026-05-18,UPTREND,17,000720,현대건설,52.75,144900,-6.52,0.504
2026-05-18,UPTREND,18,032820,우리기술,51.63,17290,0.93,0.887
2026-05-18,UPTREND,19,033790,피노,51.03,14900,0.34,0.632
2026-05-18,UPTREND,20,042660,한화오션,50.62,115800,-1.95,0.481
